time,current,voltage,power
3450.0,0.523693,3.552865,1.860610530445
3451.0,0.538375,3.553851,1.9133045321250002
3452.0,0.55108,3.554838,1.9590001250400002
3453.0,0.561472,3.555808,1.9964866293759997
3454.0,0.568304,3.5564,2.0211163456000003
3455.0,0.574672,3.556814,2.044001415008
3456.0,0.574556,3.557101,2.0437537221559996
3457.0,0.582762,3.557517,2.0731857219539997
3458.0,0.581294,3.557634,2.068031298396
3459.0,0.579784,3.557657,2.062672606088
3460.0,0.580295,3.557734,2.06453525153
3461.0,0.58099,3.557716,2.06699741884
3462.0,0.572128,3.557605,2.03540543344
3463.0,0.565099,3.557172,2.010154340028
3464.0,0.554385,3.556534,1.9716891015900002
3465.0,0.54468,3.555992,1.93687772256
3466.0,0.534472,3.55513,1.90011744136
3467.0,0.51963,3.55428,1.8469105164000001
3468.0,0.508597,3.553487,1.807292827739
3469.0,0.488342,3.552422,1.734796864324
3470.0,0.467032,3.55111,1.65848200552
3471.0,0.450557,3.549849,1.599409315893
3472.0,0.42639,3.548153,1.51289695767
3473.0,0.406166,3.54689,1.44062612374
3474.0,0.383783,3.545481,1.360695334623
3475.0,0.381055,3.545412,1.35099696966
3476.0,0.412475,3.547215,1.463137507125
3477.0,0.439112,3.548884,1.558357551008
3478.0,0.455429,3.550252,1.616887718108
3479.0,0.472768,3.551451,1.6790123863680002
3480.0,0.498091,3.552935,1.769684947085
3481.0,0.514327,3.554233,1.8280379961909998
3482.0,0.366602,3.544762,1.299516838724
3483.0,0.379823,3.545615,1.3467061261450002
3484.0,0.392421,3.546556,1.391743052076
3485.0,0.400364,3.547035,1.42010512074
3486.0,0.409771,3.547732,1.453757689372
3487.0,0.423223,3.548359,1.501747141057
3488.0,0.431618,3.549026,1.531823504068
3489.0,0.43559,3.549679,1.5462046756099999
3490.0,0.440758,3.549732,1.564572776856
3491.0,0.448695,3.55011,1.59291660645
3492.0,0.450078,3.550306,1.597914623868
3493.0,0.449578,3.550304,1.596138571712
3494.0,0.441446,3.550028,1.567145660488
3495.0,0.433518,3.54961,1.53881982798
3496.0,0.429428,3.54944,1.52422892032
3497.0,0.432203,3.549216,1.533981802848
3498.0,0.418568,3.54858,1.48532203344
3499.0,0.407721,3.548048,1.446613678608
3500.0,0.393725,3.547059,1.396565804775
3501.0,0.382684,3.546207,1.357076679588
3502.0,0.365865,3.545199,1.297064232135
3503.0,0.354128,3.544167,1.255088771376
3504.0,0.334209,3.542964,1.184090455476
3505.0,0.317976,3.541814,1.126211848464
3506.0,0.291383,3.540303,1.031584109049
3507.0,0.276097,3.53875,0.9770382587499999
3508.0,0.249569,3.537205,0.8827767146450001
3509.0,0.221777,3.535355,0.784060425835
3510.0,0.197097,3.533677,0.6964771356689999
3511.0,0.175219,3.531856,0.618848276464
3512.0,0.142537,3.529922,0.503144492114
3513.0,0.1151,3.527772,0.4060465572
3514.0,0.105669,3.527107,0.372705869583
3515.0,0.118428,3.527993,0.417813155004
3516.0,0.135421,3.529047,0.47790707378700004
3517.0,0.151933,3.529788,0.5362912802040001
3518.0,-0.474856,3.488589,-1.656577418184
3519.0,-0.483595,3.487069,-1.6863291330549999
3520.0,-0.488693,3.486547,-1.703851113071
3521.0,-0.48617,3.486259,-1.69491453803
3522.0,-0.47935,3.48589,-1.6709613715
3523.0,-0.480573,3.485641,-1.675104952293
3524.0,-0.480768,3.485462,-1.675698594816
3525.0,-0.483791,3.485146,-1.686082268486
3526.0,-0.483118,3.484693,-1.683517912774
3527.0,-0.484995,3.484313,-1.689874383435
3528.0,-0.485417,3.483949,-1.691168071733
3529.0,-0.479404,3.4841,-1.6702914764
3530.0,-0.483328,3.483756,-1.683796819968
3531.0,-0.483706,3.483589,-1.685032900834
3532.0,-0.476121,3.483285,-1.6584651374850001
3533.0,-0.48359,3.482976,-1.68433236384
3534.0,-0.481406,3.482818,-1.676649482108
3535.0,-0.484208,3.482479,-1.6862441916320001
3536.0,-0.487122,3.482338,-1.696323451236
3537.0,-0.483158,3.482267,-1.6824851591859997
3538.0,-0.483614,3.482011,-1.683949267754
3539.0,-0.481166,3.481911,-1.675377188226
3540.0,-0.48365,3.481897,-1.68401948405
3541.0,-0.480313,3.481526,-1.672222197638
3542.0,-0.483109,3.481214,-1.681805814326
3543.0,-0.493073,3.480582,-1.716181008486
3544.0,-0.483664,3.480675,-1.6834771932
3545.0,-0.487357,3.480705,-1.696345946685
3546.0,-0.487688,3.480457,-1.697377113416
3547.0,-0.487026,3.480329,-1.6950107115539998
3548.0,-0.486997,3.479996,-1.694747612012
3549.0,-0.483913,3.480022,-1.6840278860859998
3550.0,-0.483952,3.479895,-1.68410214504
3551.0,-0.485525,3.479714,-1.68948813985
3552.0,-0.488432,3.479346,-1.699423925472
3553.0,-0.485346,3.479338,-1.6886827809479998
3554.0,-0.484724,3.47909,-1.6863984211599998
3555.0,-0.487544,3.479037,-1.6961836151279999
3556.0,-0.485285,3.478946,-1.68828030961
3557.0,-0.487826,3.478764,-1.697031527064
3558.0,-0.482136,3.47874,-1.6772257886400002
3559.0,-0.481996,3.478738,-1.6767378010479999
3560.0,-0.48283,3.478595,-1.67957002385
3561.0,-0.487016,3.478269,-1.693972655304
3562.0,-0.488141,3.478157,-1.697831036137
3563.0,-0.48621,3.477994,-1.6910354627399997
3564.0,-0.484183,3.477835,-1.6839085838049999
3565.0,-0.486172,3.47781,-1.69081384332
3566.0,-0.480954,3.478008,-1.672761859632
3567.0,-0.485171,3.477638,-1.687249106098
3568.0,-0.482234,3.477647,-1.677039623398
3569.0,-0.480979,3.477411,-1.672561665369
3570.0,-0.487761,3.477149,-1.696017673389
3571.0,-0.48853,3.476992,-1.69861490176
3572.0,-0.48491,3.477109,-1.68608492519
3573.0,-0.480234,3.477119,-1.669830765846
3574.0,-0.478761,3.476969,-1.664637155409
3575.0,-0.481768,3.476936,-1.675076502848
3576.0,-0.48787,3.476656,-1.6961561627200001
3577.0,-0.481706,3.476653,-1.6747246100180002
3578.0,-0.477081,3.476543,-1.6585926109829998
3579.0,-0.481489,3.476238,-1.673770358382
3580.0,-0.48144,3.4762,-1.6735817279999998
3581.0,-0.484433,3.476135,-1.683954506455
3582.0,-0.485316,3.47599,-1.68695356284
3583.0,-0.482785,3.475786,-1.67805734401
3584.0,-0.484759,3.475665,-1.6848598897349998
3585.0,-0.481133,3.475735,-1.6722908077549998
3586.0,-0.487447,3.475618,-1.694179567246
3587.0,-0.487512,3.47552,-1.69435770624
3588.0,-0.480115,3.4754,-1.6685916710000002
3589.0,-0.485375,3.475361,-1.6868533453749999
3590.0,-0.485353,3.475146,-1.686672536538
3591.0,-0.485402,3.475232,-1.6868845632640002
3592.0,-0.487254,3.474952,-1.6931842618080002
3593.0,-0.486167,3.474799,-1.689332605433
3594.0,-0.488644,3.474621,-1.6978527039240001
3595.0,-0.485255,3.474809,-1.686168441295
3596.0,-0.484892,3.47479,-1.68489787268
3597.0,-0.484849,3.474668,-1.6846893051319998
3598.0,-0.485677,3.474477,-1.687473565929
3599.0,-0.487024,3.474125,-1.691982254
3600.0,-0.488088,3.474175,-1.6957031274
3601.0,-0.486355,3.474201,-1.6896950273549998
3602.0,-0.486216,3.474165,-1.6891946096400001
3603.0,-0.484181,3.474098,-1.682092243738
3604.0,-0.484725,3.473854,-1.68386388015
3605.0,-0.484511,3.473965,-1.6831742561150003
3606.0,-0.487586,3.473769,-1.693761131634
3607.0,-0.485029,3.473789,-1.684888404881
3608.0,-0.481765,3.473702,-1.6735080440299999
3609.0,-0.484836,3.473532,-1.684093360752
3610.0,-0.485674,3.473399,-1.6869395859260001
3611.0,-0.4878,3.473414,-1.6943313492
3612.0,-0.484515,3.473352,-1.68289114428
3613.0,-0.482572,3.47335,-1.6761414561999999
3614.0,-0.476954,3.473534,-1.656715935436
3615.0,-0.477059,3.473468,-1.657049170612
3616.0,-0.483007,3.473315,-1.677635458205
3617.0,-0.481479,3.473382,-1.672360491978
3618.0,-0.479932,3.473137,-1.666869586684
3619.0,-0.484545,3.472751,-1.6827041332950001
3620.0,-0.484404,3.472616,-1.682149080864
3621.0,-0.48444,3.472974,-1.68244752456
3622.0,-0.477453,3.473019,-1.658203340607
3623.0,-0.478821,3.472975,-1.662933362475
3624.0,-0.479695,3.472696,-1.6658349077199999
3625.0,-0.47798,3.472821,-1.65993898158
3626.0,-0.481752,3.472724,-1.672991732448
3627.0,-0.480013,3.472523,-1.666856182799
3628.0,-0.483662,3.472293,-1.6794161769659999
3629.0,-0.481997,3.472243,-1.6736107092710002
3630.0,-0.480223,3.472168,-1.667414933464
3631.0,-0.486425,3.471856,-1.6887975547999998
3632.0,-0.486938,3.471918,-1.690608807084
3633.0,-0.488788,3.471805,-1.6969766223399998
3634.0,-0.482742,3.471968,-1.676064776256
3635.0,-0.480907,3.471957,-1.669688424999
3636.0,-0.48061,3.471863,-1.6686120764299999
3637.0,-0.482039,3.471725,-1.673506847275
3638.0,-0.485649,3.471632,-1.685994609168
3639.0,-0.476537,3.471706,-1.6543963621220001
3640.0,-0.480647,3.47158,-1.66860451226
3641.0,-0.482851,3.471297,-1.6761192277469998
3642.0,-0.486442,3.471288,-1.688580277296
3643.0,-0.484414,3.471228,-1.681511440392
3644.0,-0.486464,3.471121,-1.6885754061440001
3645.0,-0.482635,3.471176,-1.67531102876
3646.0,-0.488241,3.470969,-1.694669375529
3647.0,-0.485755,3.471035,-1.686072606425
3648.0,-0.486337,3.47079,-1.68797359623
3649.0,-0.481035,3.470941,-1.6696441039349998
3650.0,-0.482509,3.4708,-1.6746922372000002
3651.0,-0.483154,3.470675,-1.6768705089499998
3652.0,-0.482872,3.470861,-1.675981592792
3653.0,-0.48266,3.47059,-1.6751149694
3654.0,-0.485009,3.470527,-1.683236829743
3655.0,-0.478171,3.470604,-1.659542185284
3656.0,-0.484544,3.470607,-1.681661798208
3657.0,-0.481659,3.470528,-1.671611045952
3658.0,-0.480662,3.470543,-1.668158139466
3659.0,-0.479353,3.470289,-1.663493443017
3660.0,-0.484063,3.470129,-1.679761054127
3661.0,-0.480987,3.470089,-1.6690676978430001
3662.0,-0.481592,3.470326,-1.671281238992
3663.0,-0.485161,3.470042,-1.6835290467619999
3664.0,-0.481382,3.470078,-1.6704330877959999
3665.0,-0.478871,3.469954,-1.661660341934
3666.0,-0.487186,3.46973,-1.69040387978
3667.0,-0.485526,3.46978,-1.6846684042800002
3668.0,-0.483481,3.469741,-1.677553848421
3669.0,-0.482899,3.469973,-1.675646491727
3670.0,-0.4781,3.469831,-1.6589262011
3671.0,-0.474207,3.470028,-1.645511567796
3672.0,-0.479392,3.469924,-1.6634538062079998
3673.0,-0.481862,3.4699,-1.6720129538000001
3674.0,-0.478356,3.469566,-1.659687713496
3675.0,-0.484313,3.469398,-1.680274553574
3676.0,-0.48027,3.469393,-1.66624537611
3677.0,-0.48018,3.469531,-1.6659993955799999
3678.0,-0.478865,3.469447,-1.661396737655
3679.0,-0.479108,3.469413,-1.662223523604
3680.0,-0.482007,3.468957,-1.672061556699
3681.0,-0.478828,3.469244,-1.661171166032
3682.0,-0.480782,3.469146,-1.667902952172
3683.0,-0.485322,3.468808,-1.6834888361759999
3684.0,-0.481688,3.468813,-1.670885596344
3685.0,-0.481627,3.468772,-1.670654252044
3686.0,-0.480879,3.468863,-1.6681033705769999
3687.0,-0.484554,3.468718,-1.680781181772
3688.0,-0.479841,3.468681,-1.664415359721
3689.0,-0.483493,3.468578,-1.677033182954
3690.0,-0.480257,3.468648,-1.6658424825359999
3691.0,-0.482202,3.468493,-1.672514261586
3692.0,-0.4831,3.468494,-1.6756294514
3693.0,-0.481439,3.468479,-1.6698610612809999
3694.0,-0.485553,3.46829,-1.6840386143700001
3695.0,-0.485368,3.468105,-1.68330718764
3696.0,-0.47964,3.468266,-1.66351910424
3697.0,-0.482537,3.468184,-1.6735271028079999
3698.0,-0.479164,3.468352,-1.6619094177279998
3699.0,-0.476461,3.468311,-1.652514927371
3700.0,-0.477339,3.468055,-1.6554379056450002
3701.0,-0.482376,3.467997,-1.672878520872
3702.0,-0.480117,3.468106,-1.6650966484020002
3703.0,-0.482589,3.467992,-1.673614791288
3704.0,-0.485336,3.467752,-1.683024884672
3705.0,-0.483229,3.467781,-1.675732344849
3706.0,-0.481889,3.467765,-1.671077808085
3707.0,-0.485249,3.467563,-1.682631478187
3708.0,-0.481645,3.4678,-1.670248531
3709.0,-0.485299,3.467588,-1.682816988812
3710.0,-0.479674,3.46748,-1.66326000152
3711.0,-0.481446,3.467464,-1.669396672944
3712.0,-0.478135,3.467483,-1.657924984205
3713.0,-0.482688,3.467204,-1.673577764352
3714.0,-0.485895,3.46707,-1.68463197765
3715.0,-0.480778,3.467363,-1.667031848414
3716.0,-0.481881,3.467113,-1.670735879553
3717.0,-0.481388,3.467186,-1.6690617341679999
3718.0,-0.478846,3.467414,-1.6603573242440002
3719.0,-0.482903,3.467064,-1.6742556067920003
3720.0,-0.483241,3.466895,-1.675345806695
3721.0,-0.481236,3.46701,-1.66845002436
3722.0,-0.480996,3.466828,-1.6675304006879998
3723.0,-0.48549,3.466797,-1.68309527553
3724.0,-0.483658,3.466908,-1.676797789464
3725.0,-0.484049,3.466588,-1.677998454812
3726.0,-0.483782,3.466588,-1.6770728758159998
3727.0,-0.481821,3.466655,-1.670307178755
3728.0,-0.484586,3.466643,-1.679886664798
3729.0,-0.483693,3.466485,-1.676714529105
3730.0,-0.480772,3.466495,-1.66659373414
3731.0,-0.477863,3.466669,-1.656592848347
3732.0,-0.482551,3.466463,-1.6727451871130001
3733.0,-0.479587,3.466569,-1.6625214270029998
3734.0,-0.484683,3.466226,-1.6800208163579997
3735.0,-0.47941,3.466469,-1.66185990329
3736.0,-0.48019,3.466212,-1.66444034028
3737.0,-0.482994,3.466204,-1.6741557347759999
3738.0,-0.48529,3.466042,-1.6820355221799999
3739.0,-0.486009,3.465952,-1.6844838655680001
3740.0,-0.483807,3.46594,-1.67684603358
3741.0,-0.481483,3.466064,-1.6688508929119998
3742.0,-0.481536,3.46572,-1.6688689459200001
3743.0,-0.481287,3.465947,-1.668115233789
3744.0,-0.481337,3.46609,-1.66835736233
3745.0,-0.478922,3.466008,-1.659947483376
3746.0,-0.477626,3.46589,-1.6553991771399998
3747.0,-0.480963,3.465799,-1.666921084437
3748.0,-0.483096,3.465536,-1.6741865794560002
3749.0,-0.483262,3.465555,-1.6747710404100002
3750.0,-0.484424,3.465488,-1.678765558912
3751.0,-0.474773,3.465685,-1.6454136645050002
3752.0,-0.477601,3.465622,-1.655184532822
3753.0,-0.479467,3.465729,-1.661702686443
3754.0,-0.479828,3.465596,-1.662889997488
3755.0,-0.476512,3.465638,-1.651418094656
3756.0,-0.476182,3.46567,-1.65028967194
3757.0,-0.480446,3.465486,-1.6649788867559998
3758.0,-0.480765,3.465401,-1.6660435117649999
3759.0,-0.482607,3.465458,-1.672454289006
3760.0,-0.480995,3.465156,-1.66672271022
3761.0,-0.486799,3.464952,-1.6867351686479999
3762.0,-0.483836,3.464823,-1.676406101028
3763.0,-0.481626,3.464981,-1.668824939106
3764.0,-0.484775,3.464912,-1.6797027148
3765.0,-0.485839,3.464711,-1.683291727529
3766.0,-0.483902,3.464766,-1.676607196932
3767.0,-0.481784,3.464769,-1.6692702678959999
3768.0,-0.479991,3.464828,-1.6630862565479998
3769.0,-0.486378,3.464513,-1.685062903914
3770.0,-0.483498,3.464612,-1.6751329727759998
3771.0,-0.483355,3.464614,-1.67463849997
3772.0,-0.474373,3.464938,-1.643673033874
3773.0,-0.473671,3.46497,-1.6412558048700001
3774.0,-0.475131,3.464849,-1.646257170219
3775.0,-0.481054,3.464789,-1.666750607606
3776.0,-0.47661,3.464688,-1.6513049476800001
3777.0,-0.481271,3.464513,-1.6673696360230001
3778.0,-0.481154,3.464268,-1.6668464052720002
3779.0,-0.4829,3.464449,-1.6729824221
3780.0,-0.48037,3.46455,-1.6642658835000002
3781.0,-0.476231,3.464572,-1.649936588132
3782.0,-0.302848,3.475884,-1.052664517632
3783.0,-0.301933,3.475981,-1.049513371273
3784.0,-0.311122,3.475833,-1.0814081146260002
3785.0,-0.304967,3.476095,-1.060094263865
3786.0,-0.300603,3.476367,-1.045006349301
3787.0,-0.29659,3.476575,-1.0311173792500001
3788.0,-0.295002,3.476522,-1.025580943044
3789.0,-0.305094,3.476318,-1.0606037638919998
3790.0,-0.303391,3.476504,-1.054740025064
3791.0,-0.302266,3.47659,-1.05085495294
3792.0,-0.297936,3.476637,-1.035815321232
3793.0,-0.297102,3.476729,-1.032943139358
3794.0,-0.302528,3.476606,-1.0517706599680001
3795.0,-0.301837,3.476646,-1.049380398702
3796.0,-0.299485,3.476605,-1.041191048425
3797.0,-0.301892,3.476551,-1.049542934492
3798.0,-0.29917,3.476569,-1.04008514773
3799.0,-0.303049,3.476542,-1.053562576558
3800.0,-0.301309,3.476595,-1.047529362855
3801.0,-0.30297,3.476462,-1.05326369214
3802.0,-0.304795,3.476485,-1.0596152455749999
3803.0,-0.300206,3.476484,-1.043661355704
3804.0,-0.306488,3.476463,-1.065494191944
3805.0,-0.307803,3.476343,-1.070028804429
3806.0,-0.307839,3.476333,-1.0701508743869999
3807.0,-0.305242,3.476357,-1.061130163394
3808.0,-0.300967,3.476587,-1.046337959629
3809.0,-0.293004,3.476906,-1.018747365624
3810.0,-0.300815,3.476803,-1.045874494445
3811.0,-0.303743,3.476662,-1.0560117458659999
3812.0,-0.304138,3.47653,-1.0573448811400001
3813.0,-0.299081,3.476735,-1.039825380535
3814.0,-0.298787,3.476892,-1.038850130004
3815.0,-0.299298,3.476868,-1.040619638664
3816.0,-0.29784,3.476898,-1.0355593003199999
3817.0,-0.295067,3.47698,-1.0259420576600002
3818.0,-0.289387,3.477031,-1.0062075699970001
3819.0,-0.295946,3.476927,-1.028982637942
3820.0,-0.30227,3.476553,-1.0508576753099999
3821.0,-0.302787,3.476539,-1.0526508141929998
3822.0,-0.298521,3.476628,-1.0378464671879999
3823.0,-0.300439,3.476456,-1.0444629641840002
3824.0,-0.302177,3.476477,-1.050511390429
3825.0,-0.299959,3.476582,-1.042832060138
3826.0,-0.299096,3.476585,-1.03983266716
3827.0,-0.299577,3.476542,-1.0414920227339999
3828.0,-0.297946,3.476603,-1.035839957438
3829.0,-0.296142,3.476886,-1.029651973812
3830.0,-0.294662,3.477041,-1.0245518551419999
3831.0,-0.296196,3.476787,-1.029810402252
3832.0,-0.29809,3.476779,-1.03639305211
3833.0,-0.293854,3.476893,-1.021698915622
3834.0,-0.297707,3.476796,-1.035066506772
3835.0,-0.296816,3.476718,-1.031945529888
3836.0,-0.29896,3.476678,-1.03938765488
3837.0,-0.290889,3.476877,-1.011385273653
3838.0,-0.293563,3.476952,-1.020704459976
3839.0,-0.290847,3.477181,-1.011327662307
3840.0,-0.292549,3.477169,-1.017242313781
3841.0,-0.293449,3.476904,-1.020294001896
3842.0,-0.298615,3.47664,-1.0381768536000002
3843.0,-0.293941,3.476718,-1.021949965638
3844.0,-0.301534,3.476602,-1.0483137074680002
3845.0,-0.299048,3.476653,-1.039686126344
3846.0,-0.301887,3.47658,-1.04953430646
3847.0,-0.354283,3.472895,-1.230387659285
3848.0,-0.352057,3.47283,-1.22263411131
3849.0,-0.35414,3.472711,-1.22982587354
3850.0,-0.359471,3.472499,-1.248262688029
3851.0,-0.358432,3.472609,-1.244694189088
3852.0,-0.355904,3.472703,-1.235948888512
3853.0,-0.358279,3.472274,-1.244042856446
3854.0,-0.358843,3.472195,-1.2459728703850002
3855.0,-0.35786,3.472201,-1.2425618498600002
3856.0,-0.358725,3.472247,-1.245581805075
3857.0,-0.357679,3.472253,-1.241951980787
3858.0,-0.353202,3.47235,-1.2264409647
3859.0,-0.353573,3.472243,-1.227691374239
3860.0,-0.360369,3.472388,-1.251340991172
3861.0,-0.358882,3.472187,-1.2461054149339998
3862.0,-0.359293,3.471989,-1.247461343777
3863.0,-0.355765,3.471989,-1.235212166585
3864.0,-0.354751,3.471888,-1.231655739888
3865.0,-0.359503,3.471867,-1.2481466021010001
3866.0,-0.359677,3.4718,-1.2487266086000002
3867.0,-0.361307,3.4717,-1.2543495118999999
3868.0,-0.357483,3.471857,-1.241129855931
3869.0,-0.354901,3.471827,-1.232154874127
3870.0,-0.354028,3.472049,-1.229202563372
3871.0,-0.35296,3.472156,-1.22553218176
3872.0,-0.353592,3.472143,-1.2277219876560002
3873.0,-0.352679,3.471925,-1.2244750370750002
3874.0,-0.352289,3.472012,-1.223151635468
3875.0,-0.359067,3.471505,-1.246502885835
3876.0,-0.359679,3.471626,-1.248670968054
3877.0,-0.298311,3.47528,-1.0367142520800001
3878.0,-0.299796,3.475453,-1.041926907588
3879.0,-0.299572,3.475397,-1.0411316300840001
3880.0,-0.29899,3.475517,-1.03914482783
3881.0,-0.29746,3.475533,-1.03383204618
3882.0,-0.299703,3.47542,-1.04159380026
3883.0,-0.299355,3.475499,-1.040408003145
3884.0,-0.299456,3.475509,-1.040762023104
3885.0,-0.297986,3.475523,-1.035657196678
3886.0,-0.302697,3.475417,-1.051998299649
3887.0,-0.300123,3.475481,-1.043071784163
3888.0,-0.294915,3.475672,-1.02502780788
3889.0,-0.297657,3.475473,-1.034498866761
3890.0,-0.29848,3.475417,-1.0373424661600001
3891.0,-0.297732,3.47552,-1.03477352064
3892.0,-0.300535,3.475568,-1.04452982888
3893.0,-0.296039,3.475507,-1.028885616773
3894.0,-0.301501,3.475167,-1.047766325667
3895.0,-0.301751,3.475305,-1.048676759055
3896.0,-0.299299,3.475421,-1.0401900298789999
3897.0,-0.300778,3.47546,-1.04534190788
3898.0,-0.294513,3.475576,-1.0236023144880002
3899.0,-0.294855,3.475549,-1.024783000395
3900.0,-0.296748,3.475505,-1.03134915774
3901.0,-0.3008,3.475368,-1.0453906944
3902.0,-0.298722,3.475239,-1.038130344558
3903.0,-0.297187,3.475471,-1.032864800077
3904.0,-0.293466,3.475419,-1.019917312254
3905.0,-0.300245,3.475055,-1.043367888475
3906.0,-0.304364,3.475062,-1.057683770568
3907.0,-0.300803,3.475071,-1.0453117820129998
3908.0,-0.299007,3.475223,-1.039116003561
3909.0,-0.295664,3.475201,-1.027491828464
3910.0,-0.299026,3.475197,-1.039174258122
3911.0,-0.29811,3.475277,-1.03601482647
3912.0,-0.298754,3.475333,-1.038269635082
3913.0,-0.295632,3.475433,-1.027449208656
3914.0,-0.290398,3.475552,-1.009293349696
3915.0,-0.294027,3.475264,-1.021821448128
