time,current,voltage,power
3409.0,0.2621745,4.059773,1.0643689563885
3410.0,0.261007,4.059473,1.0595508693109998
3411.0,0.259438,4.059261,1.053126555318
3412.0,0.2594375,4.059285,1.0531307521875
3413.0,0.257884,4.058984,1.046747029856
3414.0,0.2588025,4.058913,1.0504568316825
3415.0,0.2572105,4.058615,1.0439183934575
3416.0,0.2798115,4.064252,1.1372244484979999
3417.0,0.279467,4.06461,1.1359243628700002
3418.0,0.280608,4.06447,1.14052279776
3419.0,0.2765175,4.064327,1.1238575412225
3420.0,0.2768145,4.06407,1.1249935050150002
3421.0,0.2773775,4.064101,1.1272901751275
3422.0,0.2766965,4.063928,1.124474653852
3423.0,0.276981,4.063879,1.1256172692989999
3424.0,0.2750875,4.063618,1.117850516575
3425.0,0.273887,4.063385,1.112908327495
3426.0,0.272399,4.063304,1.106839946296
3427.0,0.2721175,4.063173,1.1056604788275
3428.0,0.272742,4.063041,1.108161928422
3429.0,0.2719245,4.062998,1.1048286996510002
3430.0,0.2710845,4.062653,1.1013222571785
3431.0,0.2702905,4.062483,1.0980505613115001
3432.0,0.2681925,4.062473,1.0895247900525
3433.0,0.2674145,4.062239,1.0863016110655
3434.0,0.268063,4.062119,1.088903805497
3435.0,0.2680665,4.061912,1.088862533148
3436.0,0.2662025,4.06175,1.0812480043750001
3437.0,0.266092,4.061479,1.080727070068
3438.0,0.264674,4.061513,1.074976891762
3439.0,0.2634455,4.061188,1.069901703254
3440.0,0.263339,4.061289,1.069495783971
3441.0,0.261576,4.060794,1.0622062513439998
3442.0,0.260461,4.060849,1.057692791389
3443.0,0.25978,4.060409,1.05481305002
3444.0,0.258645,4.060379,1.050196726455
3445.0,0.2584925,4.060173,1.0495242692025
3446.0,0.258781,4.059938,1.0506348155779999
3447.0,0.257045,4.059867,1.043568513015
3448.0,0.256751,4.059623,1.042312264873
3449.0,0.2561345,4.059468,1.039769806446
3450.0,0.255001,4.059205,1.035101334205
3451.0,0.255216,4.059057,1.035936291312
3452.0,0.2525775,4.058915,1.0251906034125
3453.0,0.2515405,4.058659,1.0209171141895
3454.0,0.252506,4.058568,1.024812771408
3455.0,0.2513295,4.058118,1.019924767881
3456.0,0.2512855,4.058023,1.0197223385665002
3457.0,0.2496435,4.057885,1.0130246139974999
3458.0,0.2482535,4.057673,1.0073315241055
3459.0,0.247479,4.057398,1.004120799642
3460.0,0.247558,4.057198,1.0043918224839998
3461.0,0.2468,4.056991,1.0012653787999999
3462.0,0.244354,4.056915,0.99132340791
3463.0,0.2446205,4.056791,0.9923742428154999
3464.0,0.2436295,4.056408,0.9882606528360001
3465.0,0.2430765,4.056257,0.9859807546605
3466.0,0.241297,4.056083,0.9787206596510001
3467.0,0.241857,4.055972,0.9809652200039999
3468.0,0.239186,4.055631,0.970050156366
3469.0,0.2396645,4.055597,0.9719826272065
3470.0,0.2388015,4.055234,0.9683959620509999
3471.0,0.239474,4.055105,0.97109221477
3472.0,0.236842,4.054835,0.96035523107
3473.0,0.2375165,4.054563,0.9630256127894999
3474.0,0.2346935,4.054383,0.9515373366104999
3475.0,0.236693,4.054252,0.9596130686359999
3476.0,0.2323875,4.053901,0.9420759186375
3477.0,0.232316,4.053705,0.94174053078
3478.0,0.2332885,4.053589,0.9456556974264999
3479.0,0.2313735,4.053311,0.9378287526585
3480.0,0.229939,4.053249,0.9320000218110001
3481.0,0.160785,4.035247,0.648807188895
3482.0,0.1560545,4.033825,0.6294965434625001
3483.0,0.1560465,4.0337,0.62944476705
3484.0,0.154224,4.033321,0.622034897904
3485.0,0.15275,4.032917,0.6160280717500001
3486.0,0.1525265,4.032653,0.6150864478045001
3487.0,0.15155,4.032457,0.6111188583499999
3488.0,0.150412,4.032087,0.6064742698439999
3489.0,0.151529,4.031887,0.6109478052230001
3490.0,0.1483845,4.031631,0.5982315501195
3491.0,0.1486105,4.031022,0.599052194931
3492.0,0.147154,4.031043,0.5931841016220001
3493.0,0.145595,4.030589,0.586833605455
3494.0,0.14389,4.03049,0.5799472061000001
3495.0,0.1438675,4.02993,0.5797759542750001
3496.0,0.1441295,4.02969,0.5807972048550001
3497.0,0.1408995,4.029326,0.567730018737
3498.0,0.14171,4.029324,0.57099550404
3499.0,0.140801,4.028858,0.5672672352579999
3500.0,0.139045,4.028489,0.5601412530050001
3501.0,0.1391485,4.028536,0.560564741596
3502.0,0.1379255,4.028047,0.5555703964985
3503.0,0.1349355,4.02768,0.5434770146400001
3504.0,0.135582,4.027382,0.546040506324
3505.0,0.1340395,4.026961,0.5397718389595
3506.0,0.135342,4.027414,0.545078265588
3507.0,0.1379525,4.027635,0.5556223173375
3508.0,0.135975,4.027564,0.5476480149
3509.0,0.1364085,4.02776,0.5494206999599999
3510.0,0.137329,4.027836,0.553138690044
3511.0,0.1390835,4.028277,0.5602668641295
3512.0,0.1414985,4.028471,0.5700226037935
3513.0,0.1407615,4.028483,0.5670553098045
3514.0,0.1411755,4.028839,0.5687733602445
3515.0,0.1432475,4.029134,0.577163372665
3516.0,0.142499,4.02912,0.57414557088
3517.0,-0.1714245,3.946975,-0.6766082158875001
3518.0,-0.172838,3.946034,-0.682024624492
3519.0,-0.1707115,3.945831,-0.6735987287565
3520.0,-0.1718255,3.945471,-0.6779325273104999
3521.0,-0.1731785,3.944856,-0.6831642447960001
3522.0,-0.173198,3.944545,-0.68318730491
3523.0,-0.1719535,3.944389,-0.6782514939115001
3524.0,-0.1712675,3.944154,-0.675505395195
3525.0,-0.171832,3.943857,-0.6776808360240001
3526.0,-0.171649,3.943624,-0.676919115976
3527.0,-0.171849,3.943413,-0.6776715806370001
3528.0,-0.1721035,3.943119,-0.6786245808164999
3529.0,-0.1721025,3.942952,-0.67859189658
3530.0,-0.1734075,3.942745,-0.6837015535875
3531.0,-0.1723185,3.942524,-0.6793698218940001
3532.0,-0.172702,3.942362,-0.680853802124
3533.0,-0.1721325,3.942176,-0.6785766103199999
3534.0,-0.172631,3.941902,-0.680494484162
3535.0,-0.1720805,3.941801,-0.6783070869805
3536.0,-0.1721555,3.941531,-0.6785562400705
3537.0,-0.171621,3.941433,-0.676432672893
3538.0,-0.1726855,3.941271,-0.6806003532705
3539.0,-0.1733175,3.941055,-0.6830537999625
3540.0,-0.1719415,3.940853,-0.6775961760995001
3541.0,-0.1714585,3.940765,-0.6756776557525
3542.0,-0.172856,3.940515,-0.68114166084
3543.0,-0.1725385,3.94037,-0.6798655292450001
3544.0,-0.172681,3.940303,-0.680415462343
3545.0,-0.1731965,3.940074,-0.682407026541
3546.0,-0.171862,3.939974,-0.677131811588
3547.0,-0.171232,3.939796,-0.6746191486719999
3548.0,-0.173733,3.939652,-0.684447560916
3549.0,-0.172845,3.939494,-0.6809218404299999
3550.0,-0.1722355,3.939381,-0.6785012562255001
3551.0,-0.1731615,3.939305,-0.6821359627575
3552.0,-0.173624,3.939131,-0.683927680744
3553.0,-0.171264,3.938984,-0.674606155776
3554.0,-0.1717995,3.93883,-0.6766890245849999
3555.0,-0.1724235,3.938681,-0.6791211634035
3556.0,-0.1720645,3.938557,-0.6776858409265
3557.0,-0.172815,3.938512,-0.6806339512799999
3558.0,-0.1740835,3.938398,-0.685610108233
3559.0,-0.173953,3.938243,-0.685069184579
3560.0,-0.172268,3.938163,-0.678419463684
3561.0,-0.1737335,3.937841,-0.6841348993735
3562.0,-0.1717965,3.937975,-0.6765303220875
3563.0,-0.1733025,3.937854,-0.682439942835
3564.0,-0.17268,3.937692,-0.67996065456
3565.0,-0.1722045,3.937551,-0.6780640011795
3566.0,-0.171966,3.937392,-0.677097552672
3567.0,-0.171722,3.937369,-0.676132879418
3568.0,-0.171673,3.937192,-0.675909562216
3569.0,-0.1723525,3.937135,-0.6785750600875
3570.0,-0.173253,3.937026,-0.682101565578
3571.0,-0.1711205,3.936884,-0.6736815585220001
3572.0,-0.172851,3.93679,-0.68047808829
3573.0,-0.172089,3.936688,-0.677460701232
3574.0,-0.172034,3.936588,-0.677226979992
3575.0,-0.1732315,3.936435,-0.6819145397025
3576.0,-0.1721705,3.936362,-0.677725413721
3577.0,-0.172138,3.936279,-0.677583194502
3578.0,-0.172977,3.935956,-0.6808298610119999
3579.0,-0.173068,3.936111,-0.681214858548
3580.0,-0.172592,3.935936,-0.679311066112
3581.0,-0.1731685,3.935872,-0.681569050432
3582.0,-0.173503,3.935689,-0.6828538485669999
3583.0,-0.1735195,3.935655,-0.6829128877725
3584.0,-0.172415,3.935471,-0.6785342324650001
3585.0,-0.1729795,3.935511,-0.6807627250245001
3586.0,-0.1718815,3.935403,-0.6764229707445
3587.0,-0.172237,3.935286,-0.6778018547820001
3588.0,-0.1723925,3.935306,-0.678417239605
3589.0,-0.1718655,3.935173,-0.6763204752315
3590.0,-0.17282,3.935064,-0.68005776048
3591.0,-0.17272,3.935013,-0.6796554453600001
3592.0,-0.1741865,3.934912,-0.685408549088
3593.0,-0.172406,3.934799,-0.678382956394
3594.0,-0.171568,3.934684,-0.675065864512
3595.0,-0.1728005,3.934682,-0.679915016941
3596.0,-0.172892,3.934594,-0.6802598258479999
3597.0,-0.172806,3.934457,-0.679897776342
3598.0,-0.173173,3.934387,-0.681329599951
3599.0,-0.1737575,3.934241,-0.6836038805575001
3600.0,-0.173261,3.934243,-0.6816508764229999
3601.0,-0.173194,3.9341,-0.6813625153999999
3602.0,-0.172663,3.93408,-0.67927005504
3603.0,-0.1712465,3.933966,-0.673677908619
3604.0,-0.1726915,3.933963,-0.6793619714144999
3605.0,-0.1724045,3.933871,-0.6782170628194999
3606.0,-0.1725965,3.933745,-0.6789506188925001
3607.0,-0.1725715,3.933699,-0.6788443369784999
3608.0,-0.173334,3.933598,-0.6818262757319999
3609.0,-0.17234,3.933536,-0.67790559424
3610.0,-0.173594,3.933394,-0.682813598036
3611.0,-0.172404,3.933337,-0.678123032148
3612.0,-0.173429,3.933265,-0.682142215685
3613.0,-0.17359,3.933237,-0.68277061083
3614.0,-0.1711725,3.933154,-0.673247803065
3615.0,-0.1734495,3.933009,-0.6821784445455
3616.0,-0.172285,3.933028,-0.67760172898
3617.0,-0.1717875,3.932998,-0.675639893925
3618.0,-0.171998,3.932894,-0.6764499022120001
3619.0,-0.1726785,3.932843,-0.6791174299755001
3620.0,-0.174027,3.932803,-0.684413907681
3621.0,-0.1720935,3.93271,-0.676793828385
3622.0,-0.171032,3.932644,-0.6726079686079999
3623.0,-0.173788,3.932594,-0.683437646072
3624.0,-0.172926,3.932539,-0.680038239114
3625.0,-0.1730875,3.932493,-0.6806653821375
3626.0,-0.172671,3.932375,-0.6790071236249999
3627.0,-0.173834,3.932289,-0.683565526026
3628.0,-0.172623,3.932157,-0.678780737811
3629.0,-0.172034,3.932154,-0.676464181236
3630.0,-0.1726225,3.932097,-0.6787684143825001
3631.0,-0.172235,3.932043,-0.677235426105
3632.0,-0.1728325,3.931975,-0.6795730691875
3633.0,-0.172266,3.931905,-0.67733354673
3634.0,-0.1726045,3.931856,-0.678656038952
3635.0,-0.17303,3.931739,-0.68030879917
3636.0,-0.17341,3.931716,-0.6817988715600001
3637.0,-0.173227,3.931681,-0.681073304587
3638.0,-0.1728495,3.931592,-0.679573711404
3639.0,-0.1717695,3.931505,-0.6753126480975
3640.0,-0.172508,3.931498,-0.678214856984
3641.0,-0.1725235,3.931406,-0.678259923041
3642.0,-0.172746,3.931345,-0.67912412337
3643.0,-0.172983,3.931308,-0.680049451764
3644.0,-0.173744,3.93124,-0.68302936256
3645.0,-0.1723235,3.931175,-0.6774338351125
3646.0,-0.1722475,3.931066,-0.677116290835
3647.0,-0.173475,3.931051,-0.6819390722249999
3648.0,-0.1717445,3.930951,-0.6751192140194999
3649.0,-0.173039,3.930942,-0.6802062727379999
3650.0,-0.1731405,3.930851,-0.6805895075655001
3651.0,-0.1732115,3.930905,-0.6808779514075
3652.0,-0.1716695,3.930819,-0.6748017323205
3653.0,-0.173091,3.930738,-0.680375371158
3654.0,-0.1719925,3.930651,-0.6760424921175
3655.0,-0.173276,3.930618,-0.6810817645680001
3656.0,-0.173131,3.930505,-0.6804922611550001
3657.0,-0.174392,3.930476,-0.685443570592
3658.0,-0.1727515,3.930477,-0.6789957974655001
3659.0,-0.1725925,3.930435,-0.6783636027375001
3660.0,-0.172982,3.930367,-0.679882744394
3661.0,-0.173277,3.930326,-0.6810350983019999
3662.0,-0.1725005,3.930287,-0.6779764726435
3663.0,-0.1723905,3.93022,-0.67753259091
3664.0,-0.172955,3.930163,-0.679741341665
3665.0,-0.1725365,3.930118,-0.678088804307
3666.0,-0.173593,3.930039,-0.682227260127
3667.0,-0.17225,3.929997,-0.67694198325
3668.0,-0.1727225,3.929922,-0.678785952645
3669.0,-0.1727195,3.929932,-0.678775890074
3670.0,-0.1727405,3.929888,-0.6788508180639999
3671.0,-0.1719855,3.929782,-0.675865522161
3672.0,-0.172188,3.929754,-0.676656481752
3673.0,-0.173984,3.929641,-0.683694659744
3674.0,-0.172187,3.929619,-0.676629306753
3675.0,-0.171358,3.929567,-0.673362741986
3676.0,-0.1727555,3.929498,-0.6788423917390001
3677.0,-0.1730035,3.929435,-0.6798060080225
3678.0,-0.1734955,3.92943,-0.681738422565
3679.0,-0.1723985,3.92942,-0.6774261138700001
3680.0,-0.172426,3.929357,-0.677523310082
3681.0,-0.1731935,3.929262,-0.680522638197
3682.0,-0.172934,3.929257,-0.6795021300380001
3683.0,-0.171244,3.929203,-0.6728524385319999
3684.0,-0.171755,3.92913,-0.67484772315
3685.0,-0.1730405,3.929062,-0.679886853011
3686.0,-0.1721175,3.928998,-0.676249313265
3687.0,-0.1737145,3.928987,-0.6825220122114999
3688.0,-0.171925,3.928924,-0.6754802587
3689.0,-0.173473,3.928866,-0.681552171618
3690.0,-0.1722155,3.92886,-0.67661058933
3691.0,-0.1726905,3.928742,-0.6784564203510001
3692.0,-0.173169,3.928747,-0.6803371892429999
3693.0,-0.1733465,3.928681,-0.6810231009665
3694.0,-0.171742,3.92869,-0.67472107798
3695.0,-0.172264,3.928632,-0.676761862848
3696.0,-0.1719385,3.928584,-0.6754748400839999
3697.0,-0.1733035,3.928508,-0.680824186178
3698.0,-0.171781,3.928513,-0.674843891653
3699.0,-0.1733705,3.928517,-0.6810889565485
3700.0,-0.1728275,3.928418,-0.678938661895
3701.0,-0.1717075,3.928392,-0.6745343693400001
3702.0,-0.1719805,3.928272,-0.675586182696
3703.0,-0.1729665,3.928316,-0.679467069414
3704.0,-0.1726625,3.928201,-0.6782530051625
3705.0,-0.174155,3.927966,-0.68407491873
3706.0,-0.173217,3.928062,-0.6804071154540001
3707.0,-0.1729905,3.928072,-0.6795191393159999
3708.0,-0.1732115,3.927995,-0.6803739059425
3709.0,-0.1723915,3.928056,-0.677163465924
3710.0,-0.1716575,3.927987,-0.6742684284524999
3711.0,-0.173032,3.927879,-0.6796487591279999
3712.0,-0.172643,3.927923,-0.678128410489
3713.0,-0.1720195,3.927855,-0.6756676531725
3714.0,-0.1733585,3.9278,-0.6809175163
3715.0,-0.172601,3.927797,-0.677941689997
3716.0,-0.1729815,3.92772,-0.67942289718
3717.0,-0.172663,3.927635,-0.678157242005
3718.0,-0.17227,3.927583,-0.67660472341
3719.0,-0.173311,3.927549,-0.680687444739
3720.0,-0.1732985,3.927521,-0.6806334980185
3721.0,-0.1736645,3.927459,-0.6820602035055
3722.0,-0.172502,3.927503,-0.677502122506
3723.0,-0.173568,3.927409,-0.681672525312
3724.0,-0.1727495,3.927447,-0.6784645055265
3725.0,-0.172342,3.927387,-0.676853730354
3726.0,-0.172818,3.92729,-0.67870640322
3727.0,-0.174455,3.927316,-0.68513991278
3728.0,-0.17206,3.927284,-0.67572848504
3729.0,-0.17166,3.927235,-0.6741491601
3730.0,-0.1721865,3.927137,-0.6761999750505
3731.0,-0.1725475,3.927144,-0.67761887934
3732.0,-0.1719115,3.927072,-0.6751088381279999
3733.0,-0.1719575,3.927062,-0.675287763865
3734.0,-0.1722055,3.92696,-0.67624411028
3735.0,-0.172664,3.926954,-0.678043585456
3736.0,-0.1725545,3.926926,-0.677608752467
3737.0,-0.172754,3.926869,-0.678382327226
3738.0,-0.173566,3.926866,-0.681570424156
3739.0,-0.17256,3.926852,-0.6776175811199999
3740.0,-0.1727765,3.926739,-0.6784482208335
3741.0,-0.172611,3.926724,-0.6777957563639999
3742.0,-0.171543,3.926688,-0.673595839584
3743.0,-0.1726465,3.926694,-0.677929975671
3744.0,-0.1726905,3.926655,-0.6780960152775
3745.0,-0.172591,3.926631,-0.677701170921
3746.0,-0.1705205,3.926602,-0.6695661363409999
3747.0,-0.1730895,3.926542,-0.679643191509
3748.0,-0.171946,3.926499,-0.675145797054
3749.0,-0.1724335,3.926475,-0.6770558269125
3750.0,-0.173979,3.926248,-0.683084700792
3751.0,-0.1725305,3.92634,-0.67741340337
3752.0,-0.172652,3.926289,-0.677881648428
3753.0,-0.1719815,3.926315,-0.6752535431725001
3754.0,-0.174287,3.92628,-0.68429956236
3755.0,-0.174249,3.9262,-0.6841364238
3756.0,-0.173309,3.926146,-0.680436437114
3757.0,-0.1738115,3.926148,-0.6824096731020001
3758.0,-0.1731125,3.926128,-0.6796618334
3759.0,-0.1715395,3.926023,-0.6734680224085
3760.0,-0.172344,3.926014,-0.676624956816
3761.0,-0.1728725,3.925918,-0.678683259455
3762.0,-0.1719105,3.925904,-0.674904119592
3763.0,-0.173992,3.925871,-0.683070147032
3764.0,-0.1722525,3.925919,-0.6762493625475
3765.0,-0.17193,3.925814,-0.67496520102
3766.0,-0.173422,3.925802,-0.680820434444
3767.0,-0.1728015,3.925742,-0.678374106213
3768.0,-0.172606,3.925709,-0.677600927654
3769.0,-0.173155,3.925696,-0.6797538908799999
3770.0,-0.171828,3.925657,-0.6745377909960001
3771.0,-0.17269,3.925657,-0.6779217073300001
3772.0,-0.174122,3.925595,-0.68353245259
3773.0,-0.1738175,3.925531,-0.6823259845925
3774.0,-0.1717525,3.925527,-0.6742190760675001
3775.0,-0.1713545,3.925498,-0.672651747041
3776.0,-0.1729625,3.925489,-0.6789623911624999
3777.0,-0.173508,3.925455,-0.68109784614
3778.0,-0.1725275,3.925429,-0.6772444517974999
3779.0,-0.1739555,3.925341,-0.6828346563255
3780.0,-0.1742085,3.925336,-0.6838268965559999
3781.0,-0.09708,3.944744,-0.38295574752
3782.0,-0.09466,3.945174,-0.37345017084
3783.0,-0.095931,3.94524,-0.37847081844
3784.0,-0.094877,3.94525,-0.37431348425000005
3785.0,-0.095969,3.945296,-0.37862611182399997
3786.0,-0.0953875,3.945335,-0.3763356423125
3787.0,-0.096247,3.945371,-0.379730122637
3788.0,-0.0961125,3.945414,-0.379203603075
3789.0,-0.0956725,3.945405,-0.3774667598625
3790.0,-0.0943455,3.945413,-0.37223196219149995
3791.0,-0.09473,3.945403,-0.37374802619
3792.0,-0.0960515,3.945437,-0.3789651420055
3793.0,-0.0962005,3.945441,-0.3795533969205
3794.0,-0.0953635,3.945472,-0.376254019072
3795.0,-0.0947475,3.94551,-0.373827208725
3796.0,-0.095087,3.945522,-0.375167850414
3797.0,-0.095346,3.945508,-0.376188405768
3798.0,-0.0964575,3.945489,-0.3805720052175
3799.0,-0.0954975,3.945526,-0.376787869185
3800.0,-0.0952595,3.945536,-0.375849786592
3801.0,-0.095539,3.945585,-0.37695724531499997
3802.0,-0.096238,3.94549,-0.37970606662
3803.0,-0.0958685,3.945526,-0.37825165933099997
3804.0,-0.0958415,3.94552,-0.37814455508
3805.0,-0.0962755,3.945523,-0.3798571995865
3806.0,-0.09523,3.945544,-0.37573415511999997
3807.0,-0.0964345,3.945544,-0.38048656286800003
3808.0,-0.0950145,3.945545,-0.3748839854025
3809.0,-0.0952475,3.945537,-0.37580253540749997
3810.0,-0.0957235,3.945592,-0.377685875812
3811.0,-0.0955045,3.945533,-0.3768161563985
3812.0,-0.097299,3.945521,-0.38389524777899997
3813.0,-0.097218,3.945502,-0.383573813436
3814.0,-0.094988,3.945484,-0.374773634192
3815.0,-0.0951525,3.945504,-0.37542456936
3816.0,-0.094944,3.945588,-0.374609907072
3817.0,-0.095981,3.945505,-0.37869351540499996
3818.0,-0.0954555,3.945516,-0.376621202538
3819.0,-0.0959295,3.945514,-0.378491185263
3820.0,-0.0951085,3.945515,-0.37525201337749997
3821.0,-0.0950835,3.945485,-0.3751505229975
3822.0,-0.0954925,3.94543,-0.376758974275
3823.0,-0.095848,3.945486,-0.378166942128
3824.0,-0.095714,3.945539,-0.37764331984599997
3825.0,-0.094341,3.945491,-0.37222156643099996
3826.0,-0.0959935,3.945459,-0.3787384185165
3827.0,-0.0966375,3.945427,-0.3812762017125
3828.0,-0.0955195,3.945466,-0.37686893958699996
3829.0,-0.096597,3.945468,-0.381120372396
3830.0,-0.094513,3.945468,-0.372898017084
3831.0,-0.0960095,3.945447,-0.3788003937465
3832.0,-0.095159,3.945395,-0.375439842805
3833.0,-0.0955895,3.945397,-0.3771385265315
3834.0,-0.0968985,3.945415,-0.3823047953775
3835.0,-0.096531,3.945397,-0.380853117807
3836.0,-0.0947655,3.945426,-0.373890267603
3837.0,-0.095222,3.945352,-0.375684308144
3838.0,-0.0972635,3.945355,-0.38373903604250004
3839.0,-0.096879,3.945348,-0.38222136889200004
3840.0,-0.097015,3.945356,-0.38275871234000003
3841.0,-0.0954765,3.945363,-0.37668945046950003
3842.0,-0.095992,3.94534,-0.37872107728
3843.0,-0.09558,3.945354,-0.37709693532
3844.0,-0.09591,3.945327,-0.37839631256999995
3845.0,-0.0951815,3.945334,-0.375522808121
3846.0,-0.1195825,3.938821,-0.4710140622325
3847.0,-0.122552,3.93867,-0.48269188584
3848.0,-0.1221385,3.938629,-0.4810582381165
3849.0,-0.121632,3.938575,-0.47905675440000006
3850.0,-0.1224735,3.93857,-0.48237045289499997
3851.0,-0.1216585,3.938464,-0.479147622544
3852.0,-0.121433,3.93846,-0.47825901318
3853.0,-0.1213275,3.938465,-0.4778441122875
3854.0,-0.120859,3.938436,-0.47599543652399995
3855.0,-0.12169,3.938451,-0.47927010219000005
3856.0,-0.121842,3.938386,-0.479860827012
3857.0,-0.122699,3.938289,-0.483224122011
3858.0,-0.121892,3.938352,-0.480053601984
3859.0,-0.1221885,3.938271,-0.4812114260835
3860.0,-0.1221615,3.938249,-0.4811024052135
3861.0,-0.1230805,3.938223,-0.4847184559515
3862.0,-0.1218215,3.938203,-0.47975779676450003
3863.0,-0.121093,3.938233,-0.476892448669
3864.0,-0.12111,3.938234,-0.47695951974
3865.0,-0.121113,3.938154,-0.476961645402
3866.0,-0.122136,3.938161,-0.48099123189599996
3867.0,-0.121596,3.938052,-0.478851370992
3868.0,-0.1223295,3.938082,-0.48174360201899996
3869.0,-0.122398,3.938067,-0.48201152466600006
3870.0,-0.122708,3.937956,-0.48321870484799995
3871.0,-0.1211225,3.938037,-0.4769848865325
3872.0,-0.1222885,3.938002,-0.48157235757699995
3873.0,-0.1222145,3.937911,-0.4812698239095
