53:02.5,3126.98,3.918373,0.186799,81.23,20.25
53:03.5,3127.99,3.918388,0.187015,81.28,20.5
53:04.5,3128.99,3.91821,0.188849,81.33,19.75
53:05.5,3130,3.91821,0.188865,81.38,19.5
53:06.5,3131,3.918136,0.18983,81.44,20.25
53:07.5,3132.01,3.918151,0.189909,81.49,20.5
53:08.5,3133.02,3.917944,0.191791,81.54,20.5
53:09.5,3134.02,3.917944,0.19172,81.6,19.75
53:10.5,3135.04,3.917736,0.193689,81.65,20
53:11.5,3136.04,3.917825,0.19278,81.71,20.75
53:12.5,3137.05,3.91781,0.192772,81.76,20.25
53:13.5,3138.05,3.917795,0.192716,81.81,19.25
53:14.6,3139.06,3.917455,0.195595,81.87,20.25
53:15.6,3140.06,3.917425,0.195595,81.92,20.5
53:16.6,3141.08,3.917321,0.196632,81.98,20.25
53:17.6,3142.08,3.917129,0.198362,82.03,20.25
53:18.6,3143.09,3.917011,0.199415,82.09,20
53:19.6,3144.1,3.917144,0.197636,82.14,20.75
53:20.6,3145.1,3.917055,0.198482,82.2,20.5
53:21.6,3146.11,3.916936,0.199399,82.25,20.25
53:22.6,3147.11,3.917025,0.198474,82.31,20
53:23.6,3148.12,3.916685,0.201408,82.37,20
53:24.6,3149.12,3.916552,0.202389,82.42,20.5
53:25.6,3150.14,3.916537,0.202381,82.48,20.25
53:26.6,3151.14,3.9163,0.204279,82.54,20.25
53:27.6,3152.15,3.916255,0.204207,82.59,20.25
53:28.7,3153.16,3.916255,0.204287,82.65,19.75
53:29.7,3154.17,3.916003,0.206089,82.71,20.75
53:30.7,3155.18,3.916196,0.204183,82.77,20
53:31.7,3156.18,3.915944,0.206265,82.82,21.25
53:32.7,3157.19,3.915915,0.206113,82.88,20.5
53:33.7,3158.19,3.915797,0.20711,82.94,21
53:34.7,3159.21,3.915752,0.207054,83,20.75
53:35.7,3160.21,3.91553,0.20888,83.05,20.25
53:36.7,3161.22,3.91547,0.209112,83.11,20
53:37.7,3162.22,3.915234,0.211049,83.17,19.5
53:38.7,3163.23,3.915293,0.210005,83.23,20.5
53:39.7,3164.23,3.915189,0.211097,83.29,20.25
53:40.7,3165.25,3.915041,0.211895,83.35,20
53:41.7,3166.26,3.915115,0.211041,83.41,20.5
53:42.8,3167.26,3.914774,0.213832,83.47,21.25
53:43.8,3168.27,3.914759,0.21384,83.53,20.25
53:44.8,3169.27,3.914597,0.214757,83.59,20.5
53:45.8,3170.28,3.914538,0.214773,83.65,20
53:46.8,3171.28,3.914479,0.214789,83.71,20
53:47.8,3172.29,3.914345,0.21589,83.77,19.75
53:48.8,3173.31,3.914093,0.21778,83.83,20.5
53:49.8,3174.31,3.913975,0.21876,83.89,20.5
53:50.8,3175.32,3.913916,0.218745,83.95,20.25
53:51.8,3176.32,3.913886,0.218784,84.01,20.25
53:52.8,3177.33,3.913841,0.218737,84.07,20.25
53:53.8,3178.35,3.913797,0.218737,84.13,20.25
53:54.8,3179.35,3.913678,0.219646,84.2,20.5
53:55.8,3180.36,3.91362,0.219694,84.26,20.25
53:56.9,3181.36,3.913575,0.21967,84.32,21
53:57.9,3182.37,3.913427,0.220706,84.38,20.25
53:58.9,3183.37,3.913294,0.221512,84.44,20.25
53:59.9,3184.38,3.91316,0.222516,84.5,20
54:00.9,3185.38,3.913012,0.223577,84.57,19.5
54:01.9,3186.39,3.912864,0.224542,84.63,20.75
54:02.9,3187.4,3.912908,0.223617,84.69,20.25
54:03.9,3188.4,3.912864,0.223553,84.75,20.25
54:04.9,3189.41,3.912731,0.224454,84.82,20.75
54:05.9,3190.41,3.912554,0.225618,84.88,21
54:06.9,3191.43,3.91245,0.226496,84.94,20.5
54:07.9,3192.43,3.912405,0.22644,85.01,20.25
54:08.9,3193.44,3.91236,0.226535,85.07,20.25
54:09.9,3194.45,3.912242,0.227556,85.13,20
54:11.0,3195.46,3.912168,0.227461,85.2,20.25
54:12.0,3196.46,3.912139,0.227572,85.26,20.5
54:13.0,3197.47,3.911946,0.228489,85.32,20.5
54:14.0,3198.48,3.911916,0.228457,85.39,19.5
54:15.0,3199.48,3.911857,0.228449,85.45,20.75
54:16.0,3200.49,3.911709,0.229271,85.52,20.25
54:17.0,3201.49,3.911606,0.230164,85.58,20.25
54:18.0,3202.5,3.911546,0.230387,85.64,20.25
54:19.0,3203.51,3.911516,0.230252,85.71,20.25
54:20.0,3204.51,3.911383,0.231137,85.77,20.75
54:21.0,3205.52,3.911191,0.232221,85.84,20.25
54:22.0,3206.53,3.911087,0.23321,85.9,19.75
54:23.0,3207.54,3.911042,0.233138,85.97,20
54:24.0,3208.54,3.910998,0.233178,86.03,20
54:25.0,3209.55,3.910939,0.233194,86.1,20
54:26.0,3210.56,3.910998,0.232157,86.16,20
54:27.1,3211.56,3.91085,0.233067,86.23,19.5
54:28.1,3212.57,3.910599,0.235084,86.29,20.5
54:29.1,3213.58,3.910643,0.234143,86.36,19.75
54:30.1,3214.58,3.910613,0.234135,86.43,21
54:31.1,3215.59,3.910465,0.235124,86.49,20.5
54:32.1,3216.59,3.910406,0.235156,86.56,20.25
54:33.1,3217.6,3.910465,0.234055,86.62,19.25
54:34.1,3218.6,3.910347,0.235116,86.69,20
54:35.1,3219.61,3.910213,0.236089,86.75,19.75
54:36.1,3220.61,3.910065,0.23695,86.82,20.25
54:37.1,3221.62,3.910021,0.23711,86.89,20.25
54:38.1,3222.63,3.909888,0.237979,86.95,19
54:39.1,3223.63,3.909843,0.238011,87.02,20.5
54:40.1,3224.64,3.909902,0.237102,87.08,21
54:41.1,3225.64,3.909725,0.23805,87.15,20.5
54:42.1,3226.65,3.909607,0.239023,87.22,19.5
54:43.1,3227.65,3.909562,0.239079,87.28,20
54:44.2,3228.66,3.909503,0.239119,87.35,21
54:45.2,3229.66,3.909547,0.238026,87.42,20.25
54:46.2,3230.67,3.909414,0.239031,87.48,20.25
54:47.2,3231.67,3.909384,0.239167,87.55,19.5
54:48.2,3232.68,3.909207,0.239972,87.62,19.75
54:49.2,3233.69,3.909103,0.241041,87.69,20
54:50.2,3234.69,3.909029,0.241017,87.75,20.25
54:51.2,3235.7,3.909103,0.239996,87.82,20
54:52.2,3236.7,3.909059,0.240044,87.89,20.25
54:53.2,3237.71,3.908911,0.240937,87.95,19.5
54:54.2,3238.71,3.908747,0.241998,88.02,20.25
54:55.2,3239.72,3.908821,0.241041,88.09,20.5
54:56.2,3240.72,3.908747,0.240953,88.16,19.75
54:57.2,3241.73,3.908496,0.242947,88.22,19.75
54:58.2,3242.73,3.908466,0.242963,88.29,20.25
54:59.2,3243.74,3.908526,0.241966,88.36,20
55:00.2,3244.74,3.908511,0.24199,88.43,20.5
55:01.2,3245.75,3.908347,0.242875,88.49,20.25
55:02.2,3246.76,3.908303,0.242979,88.56,20
55:03.3,3247.76,3.908259,0.24301,88.63,19.5
55:04.3,3248.77,3.908111,0.243959,88.7,20.25
55:05.3,3249.77,3.90817,0.242971,88.77,20.25
55:06.3,3250.78,3.908051,0.243927,88.83,19.75
55:07.3,3251.79,3.908096,0.243026,88.9,19.5
55:08.3,3252.79,3.907963,0.243967,88.97,19.5
55:09.3,3253.8,3.907829,0.24494,89.04,20.5
55:10.3,3254.8,3.907889,0.243935,89.11,20.25
55:11.3,3255.81,3.907948,0.242907,89.18,19.75
55:12.3,3256.82,3.907799,0.243848,89.24,20.75
55:13.3,3257.82,3.907533,0.245881,89.31,20
55:14.3,3258.83,3.907533,0.245849,89.38,20.5
55:15.3,3259.83,3.907578,0.24494,89.45,19.75
55:16.3,3260.84,3.907637,0.243816,89.52,19.5
55:17.3,3261.84,3.907711,0.242859,89.59,20.5
55:18.4,3262.86,3.907562,0.243712,89.65,20
55:19.4,3263.86,3.907562,0.243784,89.72,20
55:20.4,3264.87,3.9074,0.244845,89.79,19.75
55:21.4,3265.87,3.907163,0.24675,89.86,20.75
55:22.4,3266.88,3.907311,0.244861,89.93,20
55:23.4,3267.88,3.907089,0.246719,90,20.5
55:24.4,3268.89,3.907119,0.245754,90.06,20.5
55:25.4,3269.9,3.907089,0.245849,90.13,20.25
55:26.4,3270.9,3.907059,0.245817,90.2,19.25
55:27.4,3271.91,3.907,0.245841,90.27,21
55:28.4,3272.91,3.907178,0.243872,90.34,21.25
55:29.4,3273.92,3.907045,0.244805,90.41,21
55:30.4,3274.92,3.906941,0.245794,90.48,21
55:31.4,3275.93,3.906896,0.245905,90.54,21.25
55:32.4,3276.93,3.906926,0.24498,90.61,20.5
55:33.4,3277.94,3.906822,0.245746,90.68,20.75
55:34.4,3278.94,3.906837,0.244868,90.75,20.75
55:35.4,3279.95,3.906852,0.244884,90.82,21
55:36.4,3280.96,3.906718,0.245841,90.89,21.25
55:37.5,3281.96,3.906659,0.245802,90.96,20.5
55:38.5,3282.97,3.906689,0.244956,91.02,20.5
55:39.5,3283.97,3.906704,0.244813,91.09,20.5
55:40.5,3284.98,3.906763,0.24384,91.16,20
55:41.5,3285.98,3.90663,0.244821,91.23,20.75
55:42.5,3286.99,3.906482,0.245921,91.3,20.5
55:43.5,3287.99,3.906467,0.245905,91.37,21
55:44.5,3289,3.906512,0.244892,91.43,21.25
55:45.5,3290,3.906378,0.245921,91.5,21.25
55:46.5,3291.01,3.906378,0.245817,91.57,21
55:47.5,3292.02,3.906526,0.24392,91.64,18.25
55:48.5,3293.02,3.906408,0.244932,91.71,20.25
55:49.5,3294.03,3.906364,0.244868,91.78,21.75
55:50.5,3295.03,3.906497,0.242907,91.85,21.25
55:51.5,3296.04,3.906393,0.243888,91.91,21.5
55:52.5,3297.05,3.90626,0.244829,91.98,21.5
55:53.5,3298.05,3.906348,0.243864,92.05,22.25
55:54.6,3299.06,3.906304,0.243792,92.12,21
55:55.6,3300.06,3.906275,0.243816,92.19,21
55:56.6,3301.07,3.906348,0.242931,92.25,21.25
55:57.6,3302.07,3.906422,0.24191,92.32,21.5
55:58.6,3303.09,3.906393,0.241894,92.39,21.25
55:59.6,3304.1,3.906156,0.243824,92.46,21.5
56:00.6,3305.1,3.906319,0.241934,92.53,21.25
56:01.6,3306.11,3.906215,0.242899,92.59,21
56:02.6,3307.11,3.906275,0.241918,92.66,20.75
56:03.6,3308.12,3.906334,0.240945,92.73,21
56:04.6,3309.12,3.906319,0.240977,92.8,21
56:05.6,3310.13,3.906215,0.241894,92.86,21.5
56:06.6,3311.13,3.906171,0.24187,92.93,21
56:07.6,3312.14,3.906215,0.240937,93,21.25
56:08.6,3313.14,3.906304,0.239996,93.07,21.25
56:09.6,3314.15,3.906289,0.239988,93.13,20.75
56:10.6,3315.15,3.906245,0.239996,93.2,21
56:11.7,3316.16,3.90623,0.239964,93.27,21.25
56:12.7,3317.17,3.9062,0.24002,93.33,21.25
56:13.7,3318.17,3.906185,0.239988,93.4,20.75
56:14.7,3319.18,3.906171,0.240004,93.47,21.5
56:15.7,3320.19,3.906215,0.239039,93.54,21.25
56:16.7,3321.2,3.904186,0.258425,93.6,21
56:17.7,3322.2,3.895923,0.337235,93.69,22
56:18.7,3323.21,3.895301,0.340106,93.78,21.25
56:19.7,3324.21,3.895212,0.339101,93.88,21
56:20.7,3325.22,3.895064,0.339077,93.97,21.5
56:21.7,3326.22,3.894872,0.339085,94.07,21.25
56:22.7,3327.23,3.894694,0.339141,94.16,21.75
56:23.7,3328.24,3.894665,0.33816,94.26,20.5
56:24.7,3329.24,3.894458,0.339069,94.35,20.75
56:25.7,3330.25,3.894516,0.337172,94.44,21
56:26.7,3331.25,3.894413,0.337124,94.54,21.5
56:27.7,3332.26,3.894264,0.337187,94.63,21
56:28.8,3333.26,3.894161,0.33718,94.73,21.25
56:29.8,3334.27,3.894058,0.337148,94.82,21.25
56:30.8,3335.27,3.894176,0.335282,94.92,21.25
56:31.8,3336.28,3.893983,0.336238,95.01,21.5
56:32.8,3337.29,3.894058,0.334229,95.1,21.25
56:33.8,3338.29,3.893761,0.336254,95.2,21.25
56:34.8,3339.3,3.893687,0.336246,95.29,21.25
56:35.8,3340.31,3.893702,0.335258,95.38,21.5
56:36.8,3341.31,3.893702,0.334253,95.48,21.75
56:37.8,3342.32,3.893628,0.334277,95.57,21
56:38.8,3343.32,3.893539,0.334317,95.66,20.5
56:39.8,3344.33,3.893554,0.33332,95.76,21.75
56:40.8,3345.33,3.893569,0.332363,95.85,21.5
56:41.8,3346.34,3.893598,0.331414,95.94,21.25
56:42.8,3347.34,3.893435,0.332387,96.04,21.25
56:43.8,3348.35,3.893391,0.332299,96.13,21
56:44.8,3349.35,3.893391,0.331318,96.22,21
56:45.9,3350.36,3.89342,0.330417,96.31,22
56:46.9,3351.36,3.893347,0.330409,96.41,19.25
56:47.9,3352.37,3.893273,0.330473,96.5,20.25
56:48.9,3353.38,3.893198,0.330521,96.59,21.25
56:49.9,3354.38,3.893228,0.329564,96.68,21
56:50.9,3355.39,3.893287,0.328511,96.78,21.25
56:51.9,3356.39,3.893332,0.327666,96.87,20.75
56:52.9,3357.41,3.893258,0.327626,96.96,21.5
56:53.9,3358.41,3.893391,0.325625,97.05,20.5
56:54.9,3359.42,3.893347,0.325601,97.14,21.25
56:55.9,3360.42,3.893183,0.326613,97.23,22
56:56.9,3361.43,3.893139,0.326598,97.32,21.25
56:57.9,3362.43,3.893154,0.325641,97.41,20.5
56:58.9,3363.44,3.893183,0.324731,97.51,21.5
56:59.9,3364.45,3.893124,0.324795,97.6,20.75
57:00.9,3365.45,3.89308,0.324692,97.69,21.25
57:02.0,3366.47,3.893124,0.323687,97.78,21.25
57:03.0,3367.47,3.89308,0.32383,97.87,21.5
57:04.0,3368.48,3.893021,0.323727,97.96,21.25
57:05.0,3369.48,3.892962,0.323703,98.05,21.5
57:06.0,3370.49,3.892991,0.32277,98.14,21.5
57:07.0,3371.49,3.893065,0.321733,98.23,21
57:08.0,3372.5,3.89311,0.320864,98.32,21.5
57:09.0,3373.5,3.893243,0.319022,98.41,21.25
57:10.0,3374.51,3.893213,0.31895,98.5,20.75
57:11.0,3375.52,3.893154,0.318958,98.59,21.5
57:12.0,3376.53,3.893213,0.317977,98.68,20.75
57:13.0,3377.54,3.893258,0.317132,98.77,21
57:14.0,3378.54,3.893347,0.316055,98.85,21.25
57:15.0,3379.55,3.893287,0.316135,98.94,20.75
57:16.0,3380.55,3.893317,0.315083,99.03,21.75
57:17.1,3381.56,3.893183,0.316008,99.12,21.25
57:18.1,3382.57,3.893243,0.315051,99.21,21.5
57:19.1,3383.57,3.893317,0.314062,99.3,20.75
57:20.1,3384.58,3.893377,0.313153,99.38,20.75
57:21.1,3385.58,3.893243,0.314046,99.47,21
57:22.1,3386.59,3.894798,0.298592,99.56,21
57:23.1,3387.6,3.895997,0.287156,99.64,21.5
57:24.1,3388.6,3.896086,0.286136,99.72,21.5
57:25.1,3389.61,3.896116,0.286096,99.8,20.75
57:26.1,3390.61,3.896234,0.285187,99.88,21.25
57:27.1,3391.62,3.896219,0.285219,99.96,20.25
57:28.1,3392.62,3.896308,0.28427,100.04,20.75
57:29.1,3393.63,3.896382,0.283305,100.12,21.25
57:30.1,3394.63,3.896397,0.283416,100.2,20.5
57:31.1,3395.64,3.896471,0.28238,100.27,21.25
57:32.1,3396.64,3.896663,0.280434,100.35,21.25
57:33.1,3397.65,3.896753,0.279461,100.43,20.5
57:34.1,3398.65,3.896649,0.280426,100.51,21.25
57:35.2,3399.66,3.896708,0.279549,100.59,21.75
57:36.2,3400.67,3.896827,0.278361,100.67,21.5
57:37.2,3401.67,3.896827,0.27852,100.74,21.5
57:38.2,3402.68,3.896901,0.277595,100.82,21.5
57:39.2,3403.68,3.897078,0.275633,100.9,21.5
57:40.2,3404.69,3.897004,0.276606,100.97,21.5
57:41.2,3405.69,3.897078,0.27557,101.05,20.5
57:42.2,3406.7,3.897271,0.273815,101.13,20.75
57:43.2,3407.7,3.897182,0.274533,101.21,21.25
57:44.2,3408.71,3.897241,0.273696,101.28,21
57:45.2,3409.71,3.897241,0.27368,101.36,21.25
57:46.2,3410.72,3.89733,0.272811,101.43,21
57:47.2,3411.73,3.897537,0.270801,101.51,18
57:48.2,3412.73,3.897523,0.270833,101.59,21
57:49.2,3413.74,3.897597,0.269932,101.66,17.75
57:50.2,3414.74,3.897582,0.269852,101.74,21
57:51.2,3415.75,3.897701,0.268855,101.81,21.25
57:52.2,3416.75,3.895879,0.286247,101.89,21
57:53.3,3417.76,3.895227,0.291901,101.97,21
57:54.3,3418.77,3.895079,0.292914,102.05,20.5
57:55.3,3419.77,3.895286,0.290107,102.13,21.25
57:56.3,3420.78,3.895375,0.289158,102.21,21
57:57.3,3421.78,3.895227,0.290107,102.3,21.75
57:58.3,3422.79,3.895286,0.289134,102.38,21
57:59.3,3423.8,3.895242,0.289142,102.46,20.75
58:00.3,3424.8,3.895301,0.288145,102.54,21.5
58:01.3,3425.81,3.895464,0.286407,102.62,20.5
58:02.3,3426.81,3.895553,0.285314,102.7,20
58:03.3,3427.82,3.895612,0.284246,102.78,19.5
58:04.3,3428.82,3.895479,0.285251,102.86,20.25
58:05.3,3429.83,3.895553,0.284262,102.94,19.75
58:06.3,3430.83,3.895627,0.283416,103.02,20.25
58:07.3,3431.84,3.895701,0.28238,103.09,19.5
58:08.3,3432.84,3.895849,0.280466,103.17,21
58:09.3,3433.85,3.895997,0.279565,103.25,20.75
58:10.3,3434.86,3.895983,0.279485,103.33,20.25
58:11.4,3435.86,3.895834,0.28057,103.41,20.5
58:12.4,3436.87,3.895997,0.278624,103.49,20.5
58:13.4,3437.87,3.896086,0.277563,103.56,20.25
58:14.4,3438.88,3.896175,0.276582,103.64,19.5
58:15.4,3439.88,3.896234,0.275641,103.72,20
58:16.4,3440.89,3.896353,0.274677,103.8,21
58:17.4,3441.9,3.896456,0.273791,103.87,20
58:18.4,3442.91,3.89659,0.27179,103.95,20
58:19.4,3443.91,3.896738,0.270913,104.02,20.75
58:20.4,3444.92,3.896827,0.269804,104.1,20.75
58:21.4,3445.92,3.896797,0.26982,104.18,20.5
58:22.4,3446.93,3.896797,0.26978,104.25,19.5
58:23.4,3447.94,3.896886,0.268815,104.33,19.75
58:24.4,3448.94,3.89696,0.267898,104.4,20.25
58:25.4,3449.95,3.897063,0.266902,104.48,21
58:26.4,3450.95,3.897138,0.26604,104.55,21
58:27.4,3451.96,3.897167,0.265953,104.62,20.75
58:28.5,3452.96,3.89733,0.264047,104.7,20.25
58:29.5,3453.97,3.897537,0.262069,104.77,20.25
58:30.5,3454.97,3.897434,0.263082,104.85,20.5
58:31.5,3455.98,3.897523,0.262125,104.92,20
58:32.5,3456.98,3.897537,0.262125,104.99,20.5
58:33.5,3457.99,3.897715,0.260195,105.06,20.5
58:34.5,3459,3.897789,0.259278,105.14,20.25
58:35.5,3460.01,3.897878,0.258385,105.21,20.75
58:36.5,3461.01,3.897878,0.258257,105.28,19.75
58:37.5,3462.02,3.897967,0.257364,105.35,20.75
58:38.5,3463.02,3.898278,0.254462,105.43,20.5
58:39.5,3464.03,3.898174,0.255371,105.5,20.5
58:40.5,3465.03,3.898292,0.254438,105.57,20.75
58:41.5,3466.04,3.898381,0.253473,105.64,20.75
58:42.5,3467.04,3.898588,0.251647,105.71,20.25
58:43.5,3468.05,3.898588,0.251567,105.78,20.5
58:44.5,3469.05,3.898796,0.249661,105.85,20.25
58:45.6,3470.06,3.898796,0.249613,105.92,19.75
58:46.6,3471.07,3.8989,0.248712,105.99,20.75
58:47.6,3472.07,3.898782,0.249653,106.06,18.75
58:48.6,3473.08,3.899107,0.246687,106.13,20.5
58:49.6,3474.08,3.899019,0.247628,106.2,20
58:50.6,3475.09,3.8993,0.244781,106.27,20.5
58:51.6,3476.09,3.899211,0.245746,106.33,20.5
58:52.6,3477.1,3.89961,0.241886,106.4,20.5
58:53.6,3478.1,3.89964,0.24187,106.47,21.25
58:54.6,3479.11,3.899537,0.242803,106.54,20.25
58:55.6,3480.11,3.899773,0.240881,106.6,21
58:56.6,3481.13,3.90078,0.231161,106.67,20.5
58:57.6,3482.14,3.907593,0.165651,106.73,20.25
58:58.6,3483.14,3.908288,0.160779,106.77,20.5
58:59.6,3484.15,3.908451,0.160827,106.82,20.5
59:00.6,3485.15,3.908792,0.159025,106.86,19.75
59:01.7,3486.16,3.909029,0.158076,106.91,20
59:02.7,3487.16,3.909251,0.157071,106.95,20.25
59:03.7,3488.17,3.909458,0.155955,106.99,19.75
59:04.7,3489.17,3.909636,0.155069,107.04,19.75
59:05.7,3490.18,3.909651,0.155939,107.08,21
59:06.7,3491.18,3.910021,0.153124,107.12,20.5
59:07.7,3492.19,3.91011,0.153124,107.17,19.75
59:08.7,3493.2,3.910376,0.151282,107.21,19.5
59:09.7,3494.2,3.910658,0.14936,107.25,20
59:10.7,3495.21,3.910821,0.148267,107.29,20.25
59:11.7,3496.21,3.910909,0.148355,107.33,20.25
59:12.7,3497.22,3.911102,0.14739,107.38,20.5
59:13.7,3498.22,3.911369,0.145429,107.42,20
59:14.7,3499.23,3.911443,0.145325,107.46,20.25
59:15.7,3500.23,3.911606,0.14444,107.5,20.25
59:16.7,3501.24,3.911783,0.143491,107.54,20.75
59:17.7,3502.24,3.911931,0.142494,107.58,20
59:18.7,3503.25,3.912109,0.141473,107.62,21
59:19.7,3504.26,3.912464,0.138762,107.66,19.5
59:20.8,3505.26,3.912539,0.138579,107.7,20
59:21.8,3506.27,3.912642,0.138722,107.73,19.75
59:22.8,3507.27,3.912568,0.139511,107.77,20.25
59:23.8,3508.28,3.912435,0.141593,107.81,20
59:24.8,3509.28,3.912672,0.139551,107.85,19.75
59:25.8,3510.3,3.912627,0.140644,107.89,20.75
59:26.8,3511.3,3.912597,0.141521,107.93,20
59:27.8,3512.31,3.91245,0.143299,107.97,20.75
59:28.8,3513.31,3.912272,0.14546,108.01,20.5
59:29.8,3514.32,3.912317,0.145429,108.05,20
59:30.8,3515.32,3.912242,0.146361,108.09,20.25
59:31.8,3516.33,3.912198,0.147406,108.13,19.5
59:32.8,3517.34,3.923142,0.042065,108.16,20
59:34.1,3518.64,3.954,0,108.17,20
59:35.0,3519.48,3.93,0,108.17,20.5
59:35.8,3520.34,3.948,-0.172,108.15,19.5
59:36.8,3521.35,3.949,-0.172,108.1,18.75
59:37.8,3522.35,3.95,-0.173,108.05,19.5
59:38.9,3523.36,3.95,-0.172,108,18.5
59:39.9,3524.36,3.95,-0.171,107.95,19.75
59:40.9,3525.37,3.951,-0.171,107.91,19.5
59:41.9,3526.37,3.951,-0.171,107.86,19.75
59:42.9,3527.38,3.952,-0.171,107.81,17.75
59:43.9,3528.39,3.952,-0.171,107.76,21
59:44.9,3529.39,3.952,-0.172,107.72,18
59:45.9,3530.4,3.953,-0.172,107.67,20.75
59:46.9,3531.4,3.953,-0.172,107.62,10.5
59:47.9,3532.41,3.953,-0.172,107.57,18.25
59:48.9,3533.41,3.953,-0.172,107.52,19.25
59:49.9,3534.43,3.953,-0.172,107.47,19.25
59:50.9,3535.43,3.954,-0.172,107.43,20.25
59:51.9,3536.44,3.954,-0.171,107.38,17.25
59:52.9,3537.44,3.955,-0.171,107.33,20.25
59:53.9,3538.45,3.955,-0.171,107.28,18.5
59:54.9,3539.46,3.955,-0.172,107.24,20
59:56.0,3540.46,3.955,-0.172,107.19,18.75
59:57.0,3541.47,3.955,-0.171,107.14,19.5
59:58.0,3542.47,3.956,-0.171,107.09,19.5
59:59.0,3543.48,3.956,-0.172,107.04,19.75
00:00.0,3544.48,3.956,-0.172,107,19
00:01.0,3545.49,3.956,-0.172,106.95,19.5
00:02.0,3546.49,3.956,-0.172,106.9,19
00:03.0,3547.5,3.956,-0.171,106.85,17.75
00:04.0,3548.5,3.957,-0.172,106.8,20
00:05.0,3549.51,3.957,-0.172,106.76,18.5
00:06.0,3550.51,3.957,-0.172,106.71,20.5
00:07.0,3551.52,3.957,-0.172,106.66,18.5
00:08.0,3552.53,3.958,-0.172,106.61,20.25
00:09.0,3553.53,3.958,-0.171,106.56,18.75
00:10.0,3554.54,3.958,-0.171,106.52,20.25
00:11.0,3555.54,3.958,-0.171,106.47,18.25
00:12.0,3556.55,3.958,-0.171,106.42,21.25
00:13.0,3557.55,3.958,-0.171,106.37,20
00:14.1,3558.56,3.959,-0.172,106.32,18.75
00:15.1,3559.56,3.959,-0.173,106.28,19.75
00:16.1,3560.57,3.959,-0.172,106.23,19.25
00:17.1,3561.58,3.959,-0.172,106.18,20.5
00:18.1,3562.59,3.959,-0.172,106.13,18
00:19.1,3563.6,3.96,-0.172,106.08,20
00:20.1,3564.6,3.96,-0.172,106.04,18.25
00:21.1,3565.61,3.96,-0.171,105.99,20.25
00:22.1,3566.61,3.96,-0.171,105.94,20
00:23.1,3567.62,3.96,-0.171,105.89,19.25
00:24.1,3568.62,3.96,-0.171,105.84,19.75
00:25.1,3569.63,3.96,-0.171,105.8,19.75
00:26.1,3570.63,3.96,-0.172,105.75,19.5
00:27.1,3571.64,3.961,-0.171,105.7,19.75
00:28.1,3572.64,3.961,-0.171,105.65,20.25
00:29.1,3573.65,3.961,-0.171,105.61,18.5
00:30.1,3574.66,3.961,-0.171,105.56,20.25
00:31.2,3575.66,3.961,-0.172,105.51,18.25
00:32.2,3576.67,3.961,-0.171,105.46,20.5
00:33.2,3577.67,3.961,-0.171,105.41,18
00:34.2,3578.68,3.961,-0.171,105.37,19.25
00:35.2,3579.68,3.961,-0.172,105.32,19
00:36.2,3580.69,3.961,-0.171,105.27,20
00:37.2,3581.69,3.962,-0.172,105.22,19
00:38.2,3582.7,3.962,-0.172,105.17,19
00:39.2,3583.7,3.962,-0.172,105.13,20.5
00:40.2,3584.71,3.962,-0.171,105.08,19
00:41.2,3585.71,3.962,-0.172,105.03,19.75
00:42.2,3586.72,3.962,-0.171,104.98,19
00:43.2,3587.73,3.963,-0.171,104.94,20
00:44.2,3588.73,3.963,-0.171,104.89,18.75
00:45.2,3589.74,3.963,-0.171,104.84,20.5
00:46.2,3590.74,3.963,-0.171,104.79,17.5
00:47.2,3591.75,3.963,-0.171,104.74,19.25
00:48.2,3592.75,3.963,-0.172,104.7,20.25
00:49.3,3593.76,3.963,-0.171,104.65,19.5
00:50.3,3594.77,3.963,-0.171,104.6,19
00:51.3,3595.78,3.963,-0.171,104.55,18.25
00:52.3,3596.78,3.963,-0.171,104.5,20.25
00:53.3,3597.79,3.963,-0.171,104.46,17.75
00:54.3,3598.8,3.964,-0.172,104.41,20.5
00:55.3,3599.8,3.964,-0.172,104.36,18
00:56.3,3600.81,3.964,-0.172,104.31,19
00:57.3,3601.81,3.964,-0.172,104.26,19
00:58.3,3602.82,3.964,-0.171,104.22,19.75
00:59.3,3603.82,3.964,-0.17,104.17,18.75
01:00.3,3604.83,3.964,-0.171,104.12,19.75
01:01.3,3605.83,3.964,-0.171,104.07,19
01:02.3,3606.84,3.964,-0.171,104.03,20.25
01:03.3,3607.84,3.964,-0.171,103.98,20.25
01:04.3,3608.85,3.964,-0.172,103.93,18.25
01:05.3,3609.85,3.964,-0.171,103.88,20.25
01:06.4,3610.86,3.964,-0.172,103.83,18.5
01:07.4,3611.88,3.964,-0.171,103.79,19.25
01:08.4,3612.88,3.965,-0.172,103.74,18.75
01:09.4,3613.89,3.965,-0.172,103.69,19.75
01:10.4,3614.89,3.965,-0.17,103.64,18.75
01:11.4,3615.9,3.965,-0.172,103.59,20
01:12.4,3616.9,3.965,-0.171,103.55,20.5
01:13.4,3617.92,3.965,-0.17,103.5,18.5
01:14.4,3618.92,3.965,-0.171,103.45,19.75
01:15.4,3619.93,3.965,-0.171,103.4,18.25
01:16.4,3620.94,3.966,-0.172,103.36,20
01:17.4,3621.94,3.966,-0.171,103.31,18.5
01:18.4,3622.95,3.966,-0.169,103.26,20
01:19.4,3623.95,3.966,-0.172,103.21,18.25
