2021-10-04 16:55:37.086642,1980.58,3.270115,3.499216,1924.32,37.0
2021-10-04 16:55:38.092099,1981.58,3.269863,3.4992,1925.3,37.25
2021-10-04 16:55:39.097495,1982.59,3.269625,3.499184,1926.28,36.5
2021-10-04 16:55:40.102943,1983.59,3.269374,3.499296,1927.25,37.0
2021-10-04 16:55:41.108353,1984.6,3.269137,3.499232,1928.23,37.0
2021-10-04 16:55:42.113766,1985.6,3.268885,3.499224,1929.21,37.0
2021-10-04 16:55:43.129335,1986.62,3.268648,3.49932,1930.2,36.75
2021-10-04 16:55:44.134784,1987.62,3.268397,3.499368,1931.17,37.25
2021-10-04 16:55:45.140192,1988.63,3.26816,3.49932,1932.15,36.5
2021-10-04 16:55:46.145648,1989.63,3.267878,3.499288,1933.13,37.75
2021-10-04 16:55:47.151051,1990.64,3.267641,3.499312,1934.11,37.75
2021-10-04 16:55:48.156504,1991.65,3.267434,3.499336,1935.08,37.75
2021-10-04 16:55:49.172050,1992.66,3.267197,3.49928,1936.07,37.5
2021-10-04 16:55:50.177524,1993.67,3.266945,3.499264,1937.05,37.75
2021-10-04 16:55:51.182960,1994.67,3.266693,3.499224,1938.02,35.75
2021-10-04 16:55:52.198548,1995.69,3.266457,3.499264,1939.01,37.0
2021-10-04 16:55:53.203978,1996.69,3.26622,3.499272,1939.99,37.5
2021-10-04 16:55:54.214531,1997.7,3.265983,3.499336,1940.97,37.25
2021-10-04 16:55:55.219962,1998.71,3.265731,3.499312,1941.95,37.75
2021-10-04 16:55:56.225431,1999.71,3.265465,3.499248,1942.93,38.5
2021-10-04 16:55:57.230883,2000.72,3.265198,3.49928,1943.9,37.75
2021-10-04 16:55:58.236285,2001.73,3.264991,3.499272,1944.88,37.5
2021-10-04 16:55:59.246831,2002.74,3.264754,3.499272,1945.86,37.0
2021-10-04 16:56:00.252243,2003.74,3.264502,3.499256,1946.84,37.0
2021-10-04 16:56:01.257680,2004.75,3.26425,3.49928,1947.82,37.0
2021-10-04 16:56:02.263125,2005.75,3.263998,3.4992,1948.8,38.25
2021-10-04 16:56:03.268529,2006.76,3.263791,3.499184,1949.77,38.0
2021-10-04 16:56:04.279088,2007.77,3.26354,3.499296,1950.75,37.25
2021-10-04 16:56:05.284447,2008.77,3.263288,3.499192,1951.73,36.75
2021-10-04 16:56:06.289869,2009.78,3.263066,3.499296,1952.71,37.25
2021-10-04 16:56:07.295314,2010.78,3.262814,3.499312,1953.69,36.75
2021-10-04 16:56:08.300730,2011.79,3.262562,3.499312,1954.66,37.25
2021-10-04 16:56:09.306135,2012.8,3.262325,3.499264,1955.64,37.0
2021-10-04 16:56:10.311586,2013.8,3.262088,3.499248,1956.62,37.5
2021-10-04 16:56:11.317012,2014.81,3.261851,3.499288,1957.6,37.0
2021-10-04 16:56:12.322443,2015.81,3.261614,3.49928,1958.57,37.25
2021-10-04 16:56:13.327912,2016.82,3.261362,3.49936,1959.55,38.0
2021-10-04 16:56:14.333302,2017.82,3.261111,3.499328,1960.53,38.5
2021-10-04 16:56:15.338730,2018.83,3.260904,3.499232,1961.5,37.0
2021-10-04 16:56:16.344161,2019.83,3.260652,3.499296,1962.48,36.5
2021-10-04 16:56:17.349590,2020.84,3.2604,3.499336,1963.46,36.75
2021-10-04 16:56:18.355053,2021.84,3.260178,3.499272,1964.44,36.0
2021-10-04 16:56:19.360531,2022.85,3.259926,3.49928,1965.41,37.5
2021-10-04 16:56:20.365969,2023.85,3.259689,3.49924,1966.39,37.75
2021-10-04 16:56:21.381529,2024.87,3.259452,3.499224,1967.38,37.0
2021-10-04 16:56:22.386963,2025.88,3.2592,3.499296,1968.36,36.5
2021-10-04 16:56:23.402571,2026.89,3.258964,3.499208,1969.34,36.75
2021-10-04 16:56:24.408008,2027.9,3.258712,3.499288,1970.32,38.0
2021-10-04 16:56:25.418550,2028.91,3.25849,3.49928,1971.3,37.0
2021-10-04 16:56:26.423997,2029.91,3.258238,3.499328,1972.28,38.0
2021-10-04 16:56:27.429481,2030.92,3.258001,3.49932,1973.26,37.0
2021-10-04 16:56:28.434864,2031.92,3.257794,3.499304,1974.23,35.75
2021-10-04 16:56:29.450426,2032.94,3.257527,3.499336,1975.22,37.0
2021-10-04 16:56:30.460910,2033.95,3.257305,3.499232,1976.2,37.75
2021-10-04 16:56:31.466369,2034.96,3.257068,3.499383,1977.18,37.75
2021-10-04 16:56:32.481942,2035.97,3.256817,3.499288,1978.17,36.75
2021-10-04 16:56:33.487349,2036.98,3.256565,3.499352,1979.15,38.25
2021-10-04 16:56:34.492776,2037.98,3.256284,3.49928,1980.12,33.25
2021-10-04 16:56:35.498294,2038.99,3.256091,3.499368,1981.1,37.5
2021-10-04 16:56:36.503695,2039.99,3.255868,3.499272,1982.08,37.25
2021-10-04 16:56:37.509141,2041.0,3.255632,3.499304,1983.06,37.5
2021-10-04 16:56:38.514584,2042.0,3.255409,3.499296,1984.03,37.5
2021-10-04 16:56:39.530174,2043.02,3.255158,3.499304,1985.02,36.25
2021-10-04 16:56:40.535612,2044.02,3.254921,3.499264,1986.0,37.75
2021-10-04 16:56:41.541066,2045.03,3.254669,3.499256,1986.97,38.5
2021-10-04 16:56:42.546491,2046.04,3.254447,3.499304,1987.95,37.25
2021-10-04 16:56:43.562048,2047.05,3.254166,3.499328,1988.94,37.75
2021-10-04 16:56:44.567459,2048.06,3.253943,3.499336,1989.92,37.5
2021-10-04 16:56:45.572904,2049.06,3.253706,3.499375,1990.89,37.75
2021-10-04 16:56:46.578336,2050.07,3.253514,3.49936,1991.87,37.75
2021-10-04 16:56:47.583752,2051.07,3.253262,3.499304,1992.85,38.25
2021-10-04 16:56:48.589181,2052.08,3.25304,3.49924,1993.83,36.75
2021-10-04 16:56:49.604736,2053.09,3.252804,3.499296,1994.81,37.0
2021-10-04 16:56:50.610173,2054.1,3.252567,3.499312,1995.79,36.5
2021-10-04 16:56:51.615597,2055.1,3.252329,3.499232,1996.77,37.0
2021-10-04 16:56:52.621036,2056.11,3.252107,3.499208,1997.74,38.0
2021-10-04 16:56:53.626471,2057.12,3.251856,3.49924,1998.72,36.5
2021-10-04 16:56:54.631872,2058.12,3.251648,3.49928,1999.7,37.5
2021-10-04 16:56:55.642384,2059.13,3.251352,3.499256,2000.68,36.5
2021-10-04 16:56:56.647825,2060.14,3.251145,3.499352,2001.66,37.0
2021-10-04 16:56:57.653260,2061.14,3.250878,3.499304,2002.64,37.5
2021-10-04 16:56:58.658688,2062.15,3.250626,3.499248,2003.61,37.75
2021-10-04 16:56:59.664144,2063.15,3.250405,3.499272,2004.59,37.25
2021-10-04 16:57:00.669580,2064.16,3.250182,3.499232,2005.57,37.5
2021-10-04 16:57:01.675014,2065.16,3.24993,3.499296,2006.54,37.5
2021-10-04 16:57:02.680459,2066.17,3.249708,3.499304,2007.52,37.25
2021-10-04 16:57:03.685909,2067.17,3.249486,3.499264,2008.5,37.5
2021-10-04 16:57:04.691322,2068.18,3.249264,3.499224,2009.48,37.75
2021-10-04 16:57:05.696748,2069.19,3.249012,3.499248,2010.45,37.5
2021-10-04 16:57:06.712347,2070.2,3.248805,3.499184,2011.44,37.0
2021-10-04 16:57:07.722856,2071.21,3.248523,3.499296,2012.42,38.0
2021-10-04 16:57:08.728312,2072.22,3.248272,3.499224,2013.4,37.5
2021-10-04 16:57:09.743843,2073.23,3.248064,3.499232,2014.39,37.75
2021-10-04 16:57:10.749312,2074.24,3.247813,3.499296,2015.37,37.5
2021-10-04 16:57:11.759821,2075.25,3.247576,3.499304,2016.35,36.75
2021-10-04 16:57:12.765285,2076.25,3.247339,3.499304,2017.32,37.0
2021-10-04 16:57:13.770741,2077.26,3.247102,3.499232,2018.3,37.25
2021-10-04 16:57:14.776210,2078.27,3.24688,3.499168,2019.28,36.75
2021-10-04 16:57:15.781653,2079.27,3.246658,3.499176,2020.26,36.75
2021-10-04 16:57:16.787132,2080.28,3.246421,3.499176,2021.23,38.0
2021-10-04 16:57:17.792553,2081.28,3.246184,3.4992,2022.21,37.5
2021-10-04 16:57:18.798004,2082.29,3.245962,3.499168,2023.19,37.75
2021-10-04 16:57:19.803422,2083.29,3.245725,3.499152,2024.17,37.5
2021-10-04 16:57:20.808894,2084.3,3.245503,3.499176,2025.14,36.75
2021-10-04 16:57:21.814276,2085.3,3.245266,3.49924,2026.12,37.75
2021-10-04 16:57:22.819718,2086.31,3.245044,3.499145,2027.1,37.75
2021-10-04 16:57:23.825141,2087.31,3.244792,3.499176,2028.07,37.25
2021-10-04 16:57:24.830553,2088.32,3.244525,3.499224,2029.05,37.25
2021-10-04 16:57:25.846103,2089.34,3.244303,3.499224,2030.04,37.25
2021-10-04 16:57:26.851521,2090.34,3.244081,3.499192,2031.02,37.0
2021-10-04 16:57:27.856948,2091.35,3.243829,3.499136,2031.99,36.75
2021-10-04 16:57:28.862401,2092.35,3.243593,3.499264,2032.97,37.0
2021-10-04 16:57:29.872887,2093.36,3.243356,3.499264,2033.95,37.75
2021-10-04 16:57:30.878317,2094.37,3.243148,3.499184,2034.93,37.75
2021-10-04 16:57:31.883760,2095.37,3.242926,3.499248,2035.91,37.75
2021-10-04 16:57:32.899302,2096.39,3.242674,3.499272,2036.9,37.25
2021-10-04 16:57:33.904754,2097.39,3.242452,3.499208,2037.87,35.5
2021-10-04 16:57:34.910180,2098.4,3.242215,3.499248,2038.85,34.0
2021-10-04 16:57:35.915619,2099.4,3.241978,3.499296,2039.83,37.75
2021-10-04 16:57:36.931180,2100.42,3.241741,3.4992,2040.81,36.75
2021-10-04 16:57:37.936618,2101.43,3.241519,3.499232,2041.79,37.0
2021-10-04 16:57:38.942066,2102.43,3.241282,3.499121,2042.77,37.5
2021-10-04 16:57:39.947498,2103.44,3.24106,3.499136,2043.75,37.75
2021-10-04 16:57:40.952949,2104.44,3.240823,3.499176,2044.72,37.0
2021-10-04 16:57:41.958399,2105.45,3.240631,3.499192,2045.7,37.0
2021-10-04 16:57:42.963826,2106.45,3.240364,3.499272,2046.68,38.25
2021-10-04 16:57:43.969309,2107.46,3.240142,3.499208,2047.66,38.0
2021-10-04 16:57:44.974750,2108.46,3.239905,3.499192,2048.63,37.5
2021-10-04 16:57:45.980220,2109.47,3.239668,3.499256,2049.61,37.75
2021-10-04 16:57:46.985652,2110.47,3.239446,3.499216,2050.59,37.75
2021-10-04 16:57:48.001238,2111.49,3.239209,3.499216,2051.57,37.0
2021-10-04 16:57:49.006668,2112.5,3.238972,3.499208,2052.55,37.5
2021-10-04 16:57:50.017209,2113.51,3.238705,3.499272,2053.53,37.75
2021-10-04 16:57:51.027732,2114.52,3.238528,3.499272,2054.52,37.75
2021-10-04 16:57:52.033171,2115.52,3.238276,3.499264,2055.49,37.5
2021-10-04 16:57:53.038600,2116.53,3.238039,3.499216,2056.47,36.75
2021-10-04 16:57:54.044099,2117.53,3.237817,3.499328,2057.45,37.5
2021-10-04 16:57:55.049610,2118.54,3.237565,3.49928,2058.43,37.25
2021-10-04 16:57:56.054964,2119.54,3.237343,3.499312,2059.4,37.75
2021-10-04 16:57:57.060395,2120.55,3.237106,3.499304,2060.38,38.75
2021-10-04 16:57:58.065841,2121.55,3.23687,3.499224,2061.36,37.5
2021-10-04 16:57:59.081369,2122.57,3.236647,3.499176,2062.34,37.0
2021-10-04 16:58:00.086800,2123.58,3.236425,3.499232,2063.32,38.25
2021-10-04 16:58:01.092267,2124.58,3.236173,3.49924,2064.3,38.25
2021-10-04 16:58:02.097678,2125.59,3.235966,3.499208,2065.28,38.25
2021-10-04 16:58:03.103111,2126.59,3.235699,3.499208,2066.25,36.75
2021-10-04 16:58:04.108562,2127.6,3.235462,3.499208,2067.23,37.25
2021-10-04 16:58:05.113992,2128.6,3.235225,3.499184,2068.21,38.0
2021-10-04 16:58:06.119444,2129.61,3.235018,3.499208,2069.19,38.0
2021-10-04 16:58:07.124870,2130.61,3.234811,3.4992,2070.16,37.75
2021-10-04 16:58:08.130317,2131.62,3.234574,3.499216,2071.14,37.75
2021-10-04 16:58:09.135729,2132.62,3.234337,3.4992,2072.12,37.5
2021-10-04 16:58:10.146238,2133.64,3.2341,3.4992,2073.1,37.25
2021-10-04 16:58:11.151681,2134.64,3.233863,3.499248,2074.08,38.25
2021-10-04 16:58:12.157084,2135.65,3.233627,3.499232,2075.05,38.0
2021-10-04 16:58:13.162520,2136.65,3.233404,3.499264,2076.03,37.75
2021-10-04 16:58:14.173028,2137.66,3.233182,3.49924,2077.01,37.75
2021-10-04 16:58:15.178433,2138.67,3.23296,3.499288,2077.99,38.5
2021-10-04 16:58:16.183893,2139.67,3.232723,3.499256,2078.97,37.25
2021-10-04 16:58:17.189346,2140.68,3.232501,3.499288,2079.95,37.75
2021-10-04 16:58:18.199854,2141.69,3.232264,3.49924,2080.93,37.75
2021-10-04 16:58:19.205341,2142.69,3.232027,3.499216,2081.9,37.0
2021-10-04 16:58:20.210772,2143.7,3.23179,3.499216,2082.88,37.5
2021-10-04 16:58:21.216239,2144.71,3.231568,3.499232,2083.86,37.25
2021-10-04 16:58:22.221687,2145.71,3.231331,3.499192,2084.84,36.75
2021-10-04 16:58:23.227159,2146.72,3.231094,3.4992,2085.81,38.5
2021-10-04 16:58:24.232573,2147.72,3.230887,3.499272,2086.79,37.5
2021-10-04 16:58:25.238031,2148.73,3.230635,3.499256,2087.77,37.75
2021-10-04 16:58:26.243474,2149.73,3.230383,3.499248,2088.75,37.75
2021-10-04 16:58:27.259009,2150.75,3.230161,3.499248,2089.73,37.5
2021-10-04 16:58:28.264467,2151.75,3.229909,3.499272,2090.71,37.0
2021-10-04 16:58:29.269897,2152.76,3.229702,3.499288,2091.69,37.75
2021-10-04 16:58:30.275329,2153.76,3.22948,3.499288,2092.67,37.5
2021-10-04 16:58:31.280763,2154.77,3.229228,3.49916,2093.64,38.5
2021-10-04 16:58:32.286239,2155.78,3.228991,3.499264,2094.62,36.75
2021-10-04 16:58:33.291615,2156.78,3.228769,3.499248,2095.6,37.5
2021-10-04 16:58:34.297046,2157.79,3.228547,3.499248,2096.57,33.25
2021-10-04 16:58:35.302468,2158.79,3.228325,3.499296,2097.55,37.75
2021-10-04 16:58:36.307934,2159.8,3.228088,3.499368,2098.53,37.5
2021-10-04 16:58:37.313361,2160.8,3.227851,3.499272,2099.51,38.0
2021-10-04 16:58:38.318843,2161.81,3.227614,3.49936,2100.48,37.5
2021-10-04 16:58:39.324250,2162.81,3.227362,3.499296,2101.46,37.5
2021-10-04 16:58:40.329701,2163.82,3.22714,3.49932,2102.44,37.75
2021-10-04 16:58:41.340222,2164.83,3.226918,3.499383,2103.42,38.0
2021-10-04 16:58:42.345664,2165.83,3.226725,3.499423,2104.4,37.5
2021-10-04 16:58:43.351096,2166.84,3.226474,3.499288,2105.38,38.25
2021-10-04 16:58:44.356527,2167.85,3.226237,3.499383,2106.35,37.75
2021-10-04 16:58:45.372089,2168.86,3.226,3.499248,2107.34,37.75
2021-10-04 16:58:46.377533,2169.87,3.225763,3.499272,2108.32,37.5
2021-10-04 16:58:47.382991,2170.87,3.225555,3.499208,2109.29,37.75
2021-10-04 16:58:48.388426,2171.88,3.225303,3.49928,2110.27,38.0
2021-10-04 16:58:49.393844,2172.88,3.225082,3.499256,2111.25,37.75
2021-10-04 16:58:50.399328,2173.89,3.224815,3.499304,2112.23,38.25
2021-10-04 16:58:51.404775,2174.89,3.224622,3.499272,2113.2,37.5
2021-10-04 16:58:52.420334,2175.91,3.224416,3.499256,2114.19,37.5
2021-10-04 16:58:53.425771,2176.91,3.224178,3.499272,2115.17,37.5
2021-10-04 16:58:54.431252,2177.92,3.223941,3.499368,2116.15,37.75
2021-10-04 16:58:55.436664,2178.93,3.223704,3.499312,2117.12,37.5
2021-10-04 16:58:56.442112,2179.93,3.223482,3.499344,2118.1,38.25
2021-10-04 16:58:57.447560,2180.94,3.223231,3.499312,2119.08,37.5
2021-10-04 16:58:58.453025,2181.94,3.222979,3.499336,2120.05,38.25
2021-10-04 16:58:59.458440,2182.95,3.222757,3.499264,2121.03,37.5
2021-10-04 16:59:00.463848,2183.95,3.222535,3.499312,2122.01,37.75
2021-10-04 16:59:01.474373,2184.96,3.222297,3.499256,2122.99,38.0
2021-10-04 16:59:02.479829,2185.97,3.22209,3.499304,2123.97,37.5
2021-10-04 16:59:03.485268,2186.97,3.221853,3.499336,2124.95,37.0
2021-10-04 16:59:04.500821,2187.99,3.221646,3.499256,2125.93,37.5
2021-10-04 16:59:05.506269,2189.0,3.221454,3.499248,2126.91,37.5
2021-10-04 16:59:06.511691,2190.0,3.221202,3.499264,2127.89,37.5
2021-10-04 16:59:07.517126,2191.01,3.221009,3.499272,2128.87,37.75
2021-10-04 16:59:08.522565,2192.01,3.220728,3.499272,2129.84,37.75
2021-10-04 16:59:09.538128,2193.03,3.220506,3.49924,2130.83,37.5
2021-10-04 16:59:10.543571,2194.03,3.220254,3.499344,2131.81,36.25
2021-10-04 16:59:11.548996,2195.04,3.220032,3.499352,2132.78,37.75
2021-10-04 16:59:12.554429,2196.04,3.219795,3.499224,2133.76,37.5
2021-10-04 16:59:13.559860,2197.05,3.219573,3.499256,2134.74,38.75
2021-10-04 16:59:14.575388,2198.06,3.219321,3.49928,2135.73,38.0
2021-10-04 16:59:15.580805,2199.07,3.219084,3.49928,2136.7,37.5
2021-10-04 16:59:16.586234,2200.08,3.218862,3.49928,2137.68,36.75
2021-10-04 16:59:17.591654,2201.08,3.218655,3.49924,2138.66,37.5
2021-10-04 16:59:18.597110,2202.09,3.218418,3.499304,2139.64,37.5
2021-10-04 16:59:19.602537,2203.09,3.21821,3.499232,2140.61,38.5
2021-10-04 16:59:20.607981,2204.1,3.217988,3.499216,2141.59,37.5
2021-10-04 16:59:21.613435,2205.1,3.217781,3.499208,2142.57,37.75
2021-10-04 16:59:22.618875,2206.11,3.217529,3.499248,2143.54,38.0
2021-10-04 16:59:23.624375,2207.11,3.217307,3.49928,2144.52,38.0
2021-10-04 16:59:24.629812,2208.12,3.217056,3.49928,2145.5,37.25
2021-10-04 16:59:25.635309,2209.12,3.216833,3.499264,2146.48,37.5
2021-10-04 16:59:26.640741,2210.13,3.216626,3.499288,2147.45,36.75
2021-10-04 16:59:27.651247,2211.14,3.216374,3.499176,2148.44,37.75
2021-10-04 16:59:28.656685,2212.15,3.216152,3.499248,2149.41,38.0
2021-10-04 16:59:29.662132,2213.15,3.21593,3.499312,2150.39,37.75
2021-10-04 16:59:30.667555,2214.16,3.215693,3.499248,2151.37,39.25
2021-10-04 16:59:31.673040,2215.16,3.215471,3.49924,2152.35,38.75
2021-10-04 16:59:32.678426,2216.17,3.215248,3.499264,2153.32,37.5
2021-10-04 16:59:33.683951,2217.17,3.215027,3.499208,2154.3,37.5
2021-10-04 16:59:34.689413,2218.18,3.21479,3.499176,2155.28,37.75
2021-10-04 16:59:35.699816,2219.19,3.214567,3.499208,2156.26,38.25
2021-10-04 16:59:36.710337,2220.2,3.214346,3.499145,2157.24,38.5
2021-10-04 16:59:37.715798,2221.2,3.214123,3.499168,2158.22,38.25
2021-10-04 16:59:38.721315,2222.21,3.213886,3.499232,2159.2,38.0
2021-10-04 16:59:39.726692,2223.22,3.213649,3.499168,2160.17,37.75
2021-10-04 16:59:40.732137,2224.22,3.213427,3.49916,2161.15,37.5
2021-10-04 16:59:41.737568,2225.23,3.213205,3.499224,2162.13,38.75
2021-10-04 16:59:42.743010,2226.23,3.212953,3.499256,2163.11,37.5
2021-10-04 16:59:43.748432,2227.24,3.212702,3.499184,2164.08,37.5
2021-10-04 16:59:44.753885,2228.24,3.21248,3.499264,2165.06,37.75
2021-10-04 16:59:45.759322,2229.25,3.212287,3.499224,2166.04,37.5
2021-10-04 16:59:46.774879,2230.26,3.212065,3.499264,2167.02,37.25
2021-10-04 16:59:47.780312,2231.27,3.211828,3.499232,2168.0,37.0
2021-10-04 16:59:48.785744,2232.27,3.211621,3.499248,2168.98,37.5
2021-10-04 16:59:49.791189,2233.28,3.211324,3.499224,2169.96,38.25
2021-10-04 16:59:50.796647,2234.29,3.211162,3.499216,2170.93,36.75
2021-10-04 16:59:51.802060,2235.29,3.210924,3.499232,2171.91,37.75
2021-10-04 16:59:52.807530,2236.3,3.210673,3.499296,2172.89,37.0
2021-10-04 16:59:53.812993,2237.3,3.210436,3.499208,2173.87,38.25
2021-10-04 16:59:54.818458,2238.31,3.210229,3.49924,2174.84,37.5
2021-10-04 16:59:55.823871,2239.31,3.209992,3.499168,2175.82,37.75
2021-10-04 16:59:56.829325,2240.32,3.20974,3.499256,2176.8,37.5
2021-10-04 16:59:57.834767,2241.32,3.209548,3.499224,2177.77,38.0
2021-10-04 16:59:58.840219,2242.33,3.209296,3.499248,2178.75,38.0
2021-10-04 16:59:59.845647,2243.33,3.209059,3.4992,2179.73,37.5
2021-10-04 17:00:00.851088,2244.34,3.208866,3.499304,2180.71,38.0
2021-10-04 17:00:01.866650,2245.36,3.208659,3.49924,2181.69,37.25
2021-10-04 17:00:02.877166,2246.37,3.208422,3.49924,2182.68,37.5
2021-10-04 17:00:03.882597,2247.37,3.208185,3.499232,2183.65,37.5
2021-10-04 17:00:04.898162,2248.39,3.207948,3.499248,2184.64,37.75
2021-10-04 17:00:05.903592,2249.39,3.207711,3.499256,2185.62,37.25
2021-10-04 17:00:06.909146,2250.4,3.207474,3.499224,2186.59,38.5
2021-10-04 17:00:07.914475,2251.4,3.207267,3.499192,2187.57,38.25
2021-10-04 17:00:08.919919,2252.41,3.20703,3.499256,2188.55,37.25
2021-10-04 17:00:09.925356,2253.41,3.206793,3.499216,2189.53,38.25
2021-10-04 17:00:10.930799,2254.42,3.206557,3.499216,2190.5,38.25
2021-10-04 17:00:11.936205,2255.43,3.20632,3.49924,2191.48,37.75
2021-10-04 17:00:12.941645,2256.43,3.206097,3.499128,2192.46,38.0
2021-10-04 17:00:13.947081,2257.44,3.205875,3.499145,2193.44,38.0
2021-10-04 17:00:14.952498,2258.44,3.205653,3.499208,2194.41,38.25
2021-10-04 17:00:15.957960,2259.45,3.205416,3.499168,2195.39,38.25
2021-10-04 17:00:16.963359,2260.45,3.205194,3.499145,2196.37,38.25
2021-10-04 17:00:17.968796,2261.46,3.204957,3.499224,2197.34,38.25
2021-10-04 17:00:18.974231,2262.46,3.204749,3.499224,2198.32,37.75
2021-10-04 17:00:19.979656,2263.47,3.204512,3.499145,2199.3,37.0
2021-10-04 17:00:20.985168,2264.47,3.204276,3.499128,2200.28,37.25
2021-10-04 17:00:21.990568,2265.48,3.204024,3.499128,2201.25,37.75
2021-10-04 17:00:22.996013,2266.48,3.203831,3.499184,2202.23,37.75
2021-10-04 17:00:24.001439,2267.49,3.20358,3.499184,2203.21,38.0
2021-10-04 17:00:25.006889,2268.5,3.203372,3.49916,2204.19,37.0
2021-10-04 17:00:26.012318,2269.5,3.20312,3.499088,2205.16,37.75
2021-10-04 17:00:27.017757,2270.51,3.202898,3.499025,2206.14,37.5
2021-10-04 17:00:28.023173,2271.51,3.202677,3.499184,2207.12,38.25
2021-10-04 17:00:29.028614,2272.52,3.202469,3.499136,2208.09,37.5
2021-10-04 17:00:30.039133,2273.53,3.202262,3.499113,2209.08,38.25
2021-10-04 17:00:31.044541,2274.53,3.202039,3.499073,2210.05,38.0
2021-10-04 17:00:32.049961,2275.54,3.201788,3.499136,2211.03,37.75
2021-10-04 17:00:33.060464,2276.55,3.201566,3.499136,2212.01,38.0
2021-10-04 17:00:34.065915,2277.55,3.201314,3.499121,2212.99,32.5
2021-10-04 17:00:35.071347,2278.56,3.201092,3.499152,2213.97,35.75
2021-10-04 17:00:36.076780,2279.57,3.200855,3.499184,2214.95,38.0
2021-10-04 17:00:37.082219,2280.57,3.200618,3.499184,2215.92,38.0
2021-10-04 17:00:38.087653,2281.58,3.200396,3.49916,2216.9,37.5
2021-10-04 17:00:39.103223,2282.59,3.200174,3.499113,2217.89,38.25
2021-10-04 17:00:40.108628,2283.6,3.199937,3.499152,2218.86,38.25
2021-10-04 17:00:41.114074,2284.6,3.199744,3.499232,2219.84,39.0
2021-10-04 17:00:42.119502,2285.61,3.199493,3.499264,2220.82,37.75
2021-10-04 17:00:43.124934,2286.61,3.19927,3.499224,2221.8,38.25
2021-10-04 17:00:44.130367,2287.62,3.199048,3.4992,2222.77,38.25
2021-10-04 17:00:45.135814,2288.62,3.198826,3.499224,2223.75,38.5
2021-10-04 17:00:46.141252,2289.63,3.198574,3.499224,2224.73,38.5
2021-10-04 17:00:47.156832,2290.65,3.198367,3.499192,2225.72,38.5
2021-10-04 17:00:48.162277,2291.65,3.1981,3.499232,2226.69,38.25
2021-10-04 17:00:49.167713,2292.66,3.197864,3.49924,2227.67,38.25
2021-10-04 17:00:50.173143,2293.66,3.197656,3.499224,2228.65,38.5
2021-10-04 17:00:51.178631,2294.67,3.197434,3.499264,2229.62,38.25
2021-10-04 17:00:52.184050,2295.67,3.197197,3.499145,2230.6,38.25
2021-10-04 17:00:53.189496,2296.68,3.196975,3.499216,2231.58,38.25
2021-10-04 17:00:54.205055,2297.69,3.196738,3.499184,2232.57,38.5
2021-10-04 17:00:55.210522,2298.7,3.196501,3.499168,2233.54,38.25
2021-10-04 17:00:56.215959,2299.7,3.196309,3.4992,2234.52,37.25
2021-10-04 17:00:57.221426,2300.71,3.196057,3.499192,2235.5,37.5
2021-10-04 17:00:58.226826,2301.72,3.195805,3.499121,2236.48,38.0
2021-10-04 17:00:59.242378,2302.73,3.195553,3.499192,2237.46,38.5
2021-10-04 17:01:00.247828,2303.74,3.195361,3.499128,2238.44,38.0
2021-10-04 17:01:01.253267,2304.74,3.195094,3.499176,2239.42,38.0
2021-10-04 17:01:02.258706,2305.75,3.194902,3.499097,2240.39,39.0
2021-10-04 17:01:03.264164,2306.75,3.194665,3.499264,2241.37,38.25
2021-10-04 17:01:04.269801,2307.76,3.194399,3.499224,2242.35,38.0
2021-10-04 17:01:05.285361,2308.77,3.194176,3.499264,2243.34,38.25
2021-10-04 17:01:06.290779,2309.78,3.193984,3.499192,2244.31,38.5
2021-10-04 17:01:07.296209,2310.79,3.193717,3.499232,2245.29,38.25
2021-10-04 17:01:08.301646,2311.79,3.19351,3.499224,2246.27,37.25
2021-10-04 17:01:09.312150,2312.8,3.193273,3.499264,2247.25,38.0
2021-10-04 17:01:10.317588,2313.81,3.19308,3.499176,2248.23,38.25
2021-10-04 17:01:11.323029,2314.81,3.192873,3.499216,2249.2,38.25
